"","player_id","rank","player","k_bb","seasons"
"77",19275,77,"Stephi Dullum"," 3.0","2018-2021"
"78",40087,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51901,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45425,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",73969,82,"Amberlyn Walsworth"," 3.0","2020-2024"
"83",20146,83,"Savanah Egger"," 3.0","2022-2024"
"84",11350,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4317,85,"Hannah Beatus"," 3.0","2018-2023"
"86",26172,86,"Tatum Goff"," 2.9","2022-2023"
"87",44074,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11929,88,"Mallory Chapman"," 2.9","2016-2018"
"89",145,89,"Hannah Absalom"," 2.9","2016-2019"
"90",25863,90,"Jaycee Ginter"," 2.9","2021-2024"
"91",32958,91,"Hannah Houge"," 2.9","2018-2021"
"92",7510,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47371,93,"Montana Mesler"," 2.9","2018-2019"
"94",3416,94,"Cameron Barber"," 2.8","2017-2020"
"95",73585,95,"Melissa Wagner"," 2.8","2016-2018"
"96",3075,96,"Payton Baker"," 2.8","2022-2024"
"97",1582,97,"Meghan Anderson"," 2.8","2020-2023"
"98",66687,98,"Callie Sowers"," 2.8","2022-2024"
"99",68796,99,"Mckenzie Surface"," 2.8","2016-2019"
"100",57306,100,"Sydney Rader"," 2.8","2021-2024"
