"","player_id","rank","player","k_bb","seasons"
"41",70969,41,"Bekah Slattery","3.5","2017-2019"
"42",3956,42,"Maci Barnhart","3.5","2021-2024"
"43",31807,43,"Kylie Harpman","3.5","2022-2025"
"44",18558,44,"Lauren Dellett","3.5","2021-2024"
"45",3986,45,"Maddy Barone","3.4","2017-2020"
"46",76275,46,"Andee Tiffee","3.4","2017-2020"
"47",40840,47,"Jordyn Kleman","3.4","2017-2021"
"48",74406,48,"Mckenzie Surface","3.4","2017-2019"
"49",80202,49,"Mackenzie Ward","3.3","2018-2022"
"50",39242,50,"Anna Kasner","3.3","2017-2021"
"51",8275,51,"Holly Brehm","3.3","2022-2024"
"52",75032,52,"Lily Tanski","3.3","2020-2023"
"53",33963,53,"Haile Hicks","3.3","2021-2024"
"54",59013,54,"Stephanie Pepper","3.3","2017-2019"
"55",3123,55,"Bridget Bailey","3.3","2019-2022"
"56",39790,56,"Shelby Keltner","3.2","2020-2024"
"57",75318,57,"Victoria Taylor","3.2","2017-2021"
"58",16923,58,"Raechel Cutcher","3.2","2020-2024"
"59",24663,59,"Claire Fon","3.2","2020-2023"
"60",36106,60,"Emma Hughes","3.2","2017-2021"
"61",12849,61,"Mallory Chapman","3.2","2017-2018"
"62",80036,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",51491,63,"Ashley Mickschl","3.2","2018-2022"
"64",21732,64,"Savanah Egger","3.2","2022-2025"
"65",7223,65,"Sidney Booth","3.2","2020-2024"
"66",1844,66,"Ilona Andringa","3.1","2017-2018"
"67",13118,67,"Jayden Chestnut","3.1","2017-2018"
"68",18856,68,"Emily Depew","3.1","2020-2024"
"69",20803,69,"Stephi Dullum","3.0","2018-2021"
"70",67403,70,"Emily Sappington","3.0","2021-2024"
"71",275,71,"Paige Adair","3.0","2019-2022"
"72",78628,72,"Jodie Vaughn","3.0","2019-2022"
"73",49120,73,"Makayla Mccarthy","3.0","2018-2021"
"74",163,74,"Hannah Absalom","3.0","2017-2019"
"75",61956,75,"Sydney Rader","3.0","2021-2025"
"76",12232,76,"Abrie Castillo","3.0","2019-2023"
"77",4672,77,"Hannah Beatus","3.0","2018-2023"
"78",28249,78,"Tatum Goff","2.9","2022-2023"
"79",3315,79,"Payton Baker","2.9","2022-2025"
"80",35586,80,"Hannah Houge","2.9","2018-2021"
"81",27912,81,"Jaycee Ginter","2.9","2021-2024"
"82",51221,82,"Montana Mesler","2.9","2018-2019"
"83",3686,83,"Cameron Barber","2.8","2017-2020"
"84",1706,84,"Meghan Anderson","2.8","2020-2023"
"85",56604,85,"Alyssa Olague","2.8","2018-2023"
"86",12433,86,"Catalina Cavazos","2.8","2022-2023"
"87",16659,87,"Mariah Culver","2.8","2019-2023"
"88",1471,88,"Makenzie Amend","2.8","2018-2022"
"89",37949,89,"Staci Johns","2.8","2017-2020"
"90",24790,90,"Taylor Forehand","2.8","2017-2019"
"91",31983,91,"Taia Harris","2.8","2021-2023"
"92",14486,92,"Mac kenzie Collier","2.7","2018-2021"
"93",75593,93,"Mallory Teunissen","2.7","2017-2019"
"94",24071,94,"Courtney Fisher","2.7","2018-2021"
"95",55952,95,"Callie Nunes","2.7","2018-2023"
"96",41452,96,"Katie Kopeck","2.7","2017-2019"
"97",5608,97,"Emma Bernet","2.6","2017-2021"
"98",38885,98,"Trinity Junker","2.6","2020-2023"
"99",10794,99,"Alyssa Callans","2.6","2017-2021"
"100",43082,100,"Brooke Larsen","2.6","2018-2022"
