"","player_id","rank","player","k_bb","seasons"
"42",54918,42,"Morgan Perry"," 3.7","2017-2021"
"43",31260,43,"Kimbri Herring"," 3.6","2017-2019"
"44",17228,44,"Lauren Dellett"," 3.6","2021-2024"
"45",28958,45,"Grace Hammer"," 3.6","2020-2024"
"46",35707,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",3671,47,"Maci Barnhart"," 3.5","2021-2024"
"48",54958,48,"Jessica Perucki"," 3.5","2020-2023"
"49",65684,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3701,50,"Maddy Barone"," 3.4","2017-2020"
"51",70572,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37821,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",28176,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32977,54,"Amanda Houck"," 3.3","2016-2018"
"55",74181,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",36354,56,"Anna Kasner"," 3.3","2017-2021"
"57",69428,57,"Lily Tanski"," 3.3","2020-2023"
"58",36849,58,"Shelby Keltner"," 3.3","2020-2024"
"59",54532,59,"Rachel Pence"," 3.3","2016-2017"
"60",2899,60,"Bridget Bailey"," 3.3","2019-2022"
"61",69691,61,"Victoria Taylor"," 3.2","2017-2021"
"62",22904,62,"Claire Fon"," 3.2","2020-2023"
"63",33469,63,"Emma Hughes"," 3.2","2017-2021"
"64",6703,64,"Sidney Booth"," 3.2","2020-2024"
"65",47653,65,"Ashley Mickschl"," 3.2","2018-2022"
"66",59698,66,"Emmie Robertson"," 3.2","2016-2017"
"67",15726,67,"Raechel Cutcher"," 3.2","2020-2024"
"68",7686,68,"Holly Brehm"," 3.2","2022-2024"
"69",3080,69,"Payton Baker"," 3.1","2022-2024"
"70",74026,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",17502,71,"Emily Depew"," 3.1","2020-2024"
"72",1714,72,"Ilona Andringa"," 3.1","2017-2018"
"73",31483,73,"Haile Hicks"," 3.1","2021-2024"
"74",54634,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",12198,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",20172,76,"Savanah Egger"," 3.1","2022-2024"
"77",19300,77,"Stephi Dullum"," 3.0","2018-2021"
"78",40120,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",252,79,"Paige Adair"," 3.0","2019-2022"
"80",51943,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45463,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62401,82,"Emily Sappington"," 3.0","2021-2024"
"83",11367,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4323,84,"Hannah Beatus"," 3.0","2018-2023"
"85",57354,85,"Sydney Rader"," 2.9","2021-2024"
"86",26204,86,"Tatum Goff"," 2.9","2022-2023"
"87",44110,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11948,88,"Mallory Chapman"," 2.9","2016-2018"
"89",145,89,"Hannah Absalom"," 2.9","2016-2019"
"90",32991,90,"Hannah Houge"," 2.9","2018-2021"
"91",25895,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",7521,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47410,93,"Montana Mesler"," 2.9","2018-2019"
"94",3421,94,"Cameron Barber"," 2.8","2017-2020"
"95",73642,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1585,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68849,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51296,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",52397,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11553,100,"Catalina Cavazos"," 2.8","2022-2023"
