"","player_id","rank","player","k_bb","seasons"
"35",17136,35,"Gianna DeLorenzo"," 3.9","2021-2024"
"36",23665,36,"Emma Frost"," 3.9","2020-2024"
"37",65630,37,"Kylee Smith"," 3.9","2017-2021"
"38",5352,38,"Kayla Betts"," 3.8","2020-2024"
"39",54610,39,"Paige Petefish"," 3.7","2020-2024"
"40",29294,40,"Kylie Harpman"," 3.7","2022-2024"
"41",37283,41,"Carly Kingery"," 3.7","2016-2019"
"42",25567,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54548,43,"Morgan Perry"," 3.7","2017-2021"
"44",31053,44,"Kimbri Herring"," 3.6","2017-2019"
"45",54588,45,"Jessica Perucki"," 3.6","2020-2024"
"46",28766,46,"Grace Hammer"," 3.6","2020-2024"
"47",65239,47,"Bekah Slattery"," 3.5","2016-2019"
"48",3652,48,"Maci Barnhart"," 3.5","2021-2024"
"49",17117,49,"Lauren Dellett"," 3.4","2021-2024"
"50",3682,50,"Maddy Barone"," 3.4","2017-2020"
"51",70103,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37575,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",36607,53,"Shelby Keltner"," 3.4","2020-2024"
"54",27992,54,"Jalissa Gum"," 3.4","2016-2017"
"55",35471,55,"Kayleigh Jones"," 3.4","2020-2024"
"56",15631,56,"Raechel Cutcher"," 3.4","2020-2024"
"57",32758,57,"Amanda Houck"," 3.3","2016-2018"
"58",73694,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36116,59,"Anna Kasner"," 3.3","2017-2021"
"60",7643,60,"Holly Brehm"," 3.3","2022-2024"
"61",68965,61,"Lily Tanski"," 3.3","2020-2023"
"62",54164,62,"Rachel Pence"," 3.3","2016-2017"
"63",2882,63,"Bridget Bailey"," 3.3","2019-2022"
"64",3061,64,"Payton Baker"," 3.2","2022-2024"
"65",69227,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22757,66,"Claire Fon"," 3.2","2020-2023"
"67",33247,67,"Emma Hughes"," 3.2","2017-2021"
"68",47333,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",59293,69,"Emmie Robertson"," 3.2","2016-2017"
"70",31274,70,"Haile Hicks"," 3.2","2021-2024"
"71",73539,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",6667,72,"Sidney Booth"," 3.1","2020-2024"
"73",17388,73,"Emily Depew"," 3.1","2020-2024"
"74",1704,74,"Ilona Andringa"," 3.1","2017-2018"
"75",54266,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",12124,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19176,77,"Stephi Dullum"," 3.0","2018-2021"
"78",20042,78,"Savanah Egger"," 3.0","2022-2024"
"79",39861,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",250,80,"Paige Adair"," 3.0","2019-2022"
"81",51603,81,"Alex O'Connor"," 3.0","2016-2017"
"82",45162,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11300,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4299,84,"Hannah Beatus"," 3.0","2018-2023"
"85",61980,85,"Emily Sappington"," 2.9","2021-2024"
"86",26031,86,"Tatum Goff"," 2.9","2022-2023"
"87",43822,87,"Brandy Marlett"," 2.9","2016-2018"
"88",56967,88,"Sydney Rader"," 2.9","2021-2024"
"89",11876,89,"Mallory Chapman"," 2.9","2016-2018"
"90",144,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32772,91,"Hannah Houge"," 2.9","2018-2021"
"92",7480,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47092,93,"Montana Mesler"," 2.9","2018-2019"
"94",3402,94,"Cameron Barber"," 2.8","2017-2020"
"95",73155,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1575,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68391,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",25723,98,"Jaycee Ginter"," 2.8","2021-2024"
"99",50960,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52055,100,"Alyssa Olague"," 2.8","2018-2023"
