"","player_id","rank","player","k_bb","seasons"
"88",57742,88,"Alyssa Olague","2.8","2018-2023"
"89",12664,89,"Catalina Cavazos","2.8","2022-2023"
"90",16962,90,"Mariah Culver","2.8","2019-2023"
"91",1497,91,"Makenzie Amend","2.8","2018-2022"
"92",38710,92,"Staci Johns","2.8","2017-2020"
"93",25288,93,"Taylor Forehand","2.8","2017-2019"
"94",32624,94,"Taia Harris","2.8","2021-2023"
"95",14747,95,"Mac kenzie Collier","2.7","2018-2021"
"96",77094,96,"Mallory Teunissen","2.7","2017-2019"
"97",24557,97,"Courtney Fisher","2.7","2018-2021"
"98",57079,98,"Callie Nunes","2.7","2018-2023"
"99",42276,99,"Katie Kopeck","2.7","2017-2019"
"100",4555,100,"Emily Baxter","2.7","2023-2025"
