"","player_id","rank","player","k_bb","seasons"
"83",24412,83,"Tatum Goff"," 2.9","2022-2023"
"84",41082,84,"Brandy Marlett"," 2.9","2016-2018"
"85",24120,85,"Jaycee Ginter"," 2.9","2021-2023"
"86",11129,86,"Mallory Chapman"," 2.9","2016-2018"
"87",134,87,"Hannah Absalom"," 2.9","2016-2019"
"88",30730,88,"Hannah Houge"," 2.9","2018-2021"
"89",7014,89,"Taylor Brandts"," 2.9","2016-2018"
"90",44172,90,"Montana Mesler"," 2.9","2018-2019"
"91",3192,91,"Cameron Barber"," 2.8","2017-2020"
"92",68602,92,"Melissa Wagner"," 2.8","2016-2018"
"93",1493,93,"Meghan Anderson"," 2.8","2020-2023"
"94",64133,94,"Mckenzie Surface"," 2.8","2016-2019"
"95",47814,95,"Savannah Nierintz"," 2.8","2016-2017"
"96",48846,96,"Alyssa Olague"," 2.8","2018-2023"
"97",10759,97,"Catalina Cavazos"," 2.8","2022-2023"
"98",14426,98,"Mariah Culver"," 2.8","2019-2023"
"99",1289,99,"Makenzie Amend"," 2.8","2018-2022"
"100",32759,100,"Staci Johns"," 2.8","2017-2020"
