"","player_id","rank","player","k_bb","seasons"
"76",36707,76,"Sarah Lavallee"," 3.0","2016-2018"
"77",227,77,"Paige Adair"," 3.0","2019-2022"
"78",47547,78,"Alex O'Connor"," 3.0","2016-2017"
"79",41582,79,"Makayla McCarthy"," 3.0","2018-2021"
"80",57103,80,"Emily Sappington"," 3.0","2021-2023"
"81",10375,81,"Abrie Castillo"," 3.0","2019-2023"
"82",3971,82,"Hannah Beatus"," 3.0","2018-2023"
"83",23954,83,"Tatum Goff"," 2.9","2022-2023"
"84",40330,84,"Brandy Marlett"," 2.9","2016-2018"
"85",23665,85,"Jaycee Ginter"," 2.9","2021-2023"
"86",10910,86,"Mallory Chapman"," 2.9","2016-2018"
"87",131,87,"Hannah Absalom"," 2.9","2016-2019"
"88",30162,88,"Hannah Houge"," 2.9","2018-2021"
"89",6892,89,"Taylor Brandts"," 2.9","2016-2018"
"90",43369,90,"Montana Mesler"," 2.8","2018-2019"
"91",3131,91,"Cameron Barber"," 2.8","2017-2020"
"92",67357,92,"Melissa Wagner"," 2.8","2016-2018"
"93",1458,93,"Meghan Anderson"," 2.8","2020-2023"
"94",62993,94,"Mckenzie Surface"," 2.8","2016-2019"
"95",46954,95,"Savannah Nierintz"," 2.8","2016-2017"
"96",47967,96,"Alyssa Olague"," 2.8","2018-2023"
"97",10545,97,"Catalina Cavazos"," 2.8","2022-2023"
"98",14156,98,"Mariah Culver"," 2.8","2019-2023"
"99",1258,99,"Makenzie Amend"," 2.8","2018-2022"
"100",32137,100,"Staci Johns"," 2.8","2017-2020"
