"","player_id","rank","player","k_bb","seasons"
"51",70562,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37816,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",28173,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32974,54,"Amanda Houck"," 3.3","2016-2018"
"55",74171,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",36350,56,"Anna Kasner"," 3.3","2017-2021"
"57",69418,57,"Lily Tanski"," 3.3","2020-2023"
"58",36845,58,"Shelby Keltner"," 3.3","2020-2024"
"59",54525,59,"Rachel Pence"," 3.3","2016-2017"
"60",2897,60,"Bridget Bailey"," 3.3","2019-2022"
"61",69681,61,"Victoria Taylor"," 3.2","2017-2021"
"62",7684,62,"Holly Brehm"," 3.2","2022-2024"
"63",22902,63,"Claire Fon"," 3.2","2020-2023"
"64",33466,64,"Emma Hughes"," 3.2","2017-2021"
"65",6701,65,"Sidney Booth"," 3.2","2020-2024"
"66",47647,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",59691,67,"Emmie Robertson"," 3.2","2016-2017"
"68",15724,68,"Raechel Cutcher"," 3.2","2020-2024"
"69",3078,69,"Payton Baker"," 3.1","2022-2024"
"70",74016,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",17500,71,"Emily Depew"," 3.1","2020-2024"
"72",1712,72,"Ilona Andringa"," 3.1","2017-2018"
"73",31480,73,"Haile Hicks"," 3.1","2021-2024"
"74",54627,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",12196,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",19298,76,"Stephi Dullum"," 3.0","2018-2021"
"77",40115,77,"Sarah Lavallee"," 3.0","2016-2018"
"78",251,78,"Paige Adair"," 3.0","2019-2022"
"79",51936,79,"Alex O'Connor"," 3.0","2016-2017"
"80",20170,80,"Savanah Egger"," 3.0","2022-2024"
"81",45457,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62394,82,"Emily Sappington"," 3.0","2021-2024"
"83",11365,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4321,84,"Hannah Beatus"," 3.0","2018-2023"
"85",57347,85,"Sydney Rader"," 2.9","2021-2024"
"86",26201,86,"Tatum Goff"," 2.9","2022-2023"
"87",44104,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11946,88,"Mallory Chapman"," 2.9","2016-2018"
"89",145,89,"Hannah Absalom"," 2.9","2016-2019"
"90",32988,90,"Hannah Houge"," 2.9","2018-2021"
"91",25892,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",7519,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47404,93,"Montana Mesler"," 2.9","2018-2019"
"94",3419,94,"Cameron Barber"," 2.8","2017-2020"
"95",73632,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1583,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68840,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51289,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",52390,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11551,100,"Catalina Cavazos"," 2.8","2022-2023"
