"","player_id","rank","player","k_bb","seasons"
"86",16850,86,"Mariah Culver","2.8","2019-2023"
"87",1490,87,"Makenzie Amend","2.8","2018-2022"
"88",38430,88,"Staci Johns","2.8","2017-2020"
"89",25101,89,"Taylor Forehand","2.8","2017-2019"
"90",32387,90,"Taia Harris","2.8","2021-2023"
"91",14651,91,"Mac kenzie Collier","2.7","2018-2021"
"92",76543,92,"Mallory Teunissen","2.7","2017-2019"
"93",3352,93,"Payton Baker","2.7","2022-2025"
"94",24374,94,"Courtney Fisher","2.7","2018-2021"
"95",56670,95,"Callie Nunes","2.7","2018-2023"
"96",41975,96,"Katie Kopeck","2.7","2017-2019"
"97",73021,97,"Callie Sowers","2.7","2022-2025"
"98",5675,98,"Emma Bernet","2.6","2017-2021"
"99",39372,99,"Trinity Junker","2.6","2020-2023"
"100",10925,100,"Alyssa Callans","2.6","2017-2021"
