"","player_id","rank","player","k_bb","seasons"
"69",6444,69,"Sidney Booth"," 3.2","2020-2024"
"70",30231,70,"Haile Hicks"," 3.1","2021-2024"
"71",71172,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",1661,72,"Ilona Andringa"," 3.1","2017-2018"
"73",52514,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",11714,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",18521,75,"Stephi Dullum"," 3.0","2018-2021"
"76",38559,76,"Sarah Lavallee"," 3.0","2016-2018"
"77",244,77,"Paige Adair"," 3.0","2019-2022"
"78",49949,78,"Alex O'Connor"," 3.0","2016-2017"
"79",43697,79,"Makayla McCarthy"," 3.0","2018-2021"
"80",16793,80,"Emily Depew"," 3.0","2020-2024"
"81",59981,81,"Emily Sappington"," 3.0","2021-2024"
"82",19359,82,"Savanah Egger"," 3.0","2022-2024"
"83",10917,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4151,84,"Hannah Beatus"," 3.0","2018-2023"
"85",25158,85,"Tatum Goff"," 2.9","2022-2023"
"86",42392,86,"Brandy Marlett"," 2.9","2016-2018"
"87",24859,87,"Jaycee Ginter"," 2.9","2021-2024"
"88",11475,88,"Mallory Chapman"," 2.9","2016-2018"
"89",140,89,"Hannah Absalom"," 2.9","2016-2019"
"90",55122,90,"Sydney Rader"," 2.9","2021-2024"
"91",31692,91,"Hannah Houge"," 2.9","2018-2021"
"92",7227,92,"Taylor Brandts"," 2.9","2016-2018"
"93",45570,93,"Montana Mesler"," 2.9","2018-2019"
"94",3284,94,"Cameron Barber"," 2.8","2017-2020"
"95",70797,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1534,96,"Meghan Anderson"," 2.8","2020-2023"
"97",66179,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",49324,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",50386,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11095,100,"Catalina Cavazos"," 2.8","2022-2023"
