"","player_id","rank","player","k_bb","seasons"
"61",7631,61,"Holly Brehm"," 3.3","2022-2024"
"62",54093,62,"Rachel Pence"," 3.3","2016-2017"
"63",2877,63,"Bridget Bailey"," 3.3","2019-2022"
"64",3056,64,"Payton Baker"," 3.3","2022-2024"
"65",69142,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22732,66,"Claire Fon"," 3.2","2020-2023"
"67",33207,67,"Emma Hughes"," 3.2","2017-2021"
"68",47275,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",73450,69,"Amberlyn Walsworth"," 3.2","2020-2024"
"70",59217,70,"Emmie Robertson"," 3.2","2016-2017"
"71",31236,71,"Haile Hicks"," 3.2","2021-2024"
"72",6657,72,"Sidney Booth"," 3.2","2020-2024"
"73",17368,73,"Emily Depew"," 3.1","2020-2024"
"74",1704,74,"Ilona Andringa"," 3.1","2017-2018"
"75",54195,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",20019,76,"Savanah Egger"," 3.1","2022-2024"
"77",12106,77,"Jayden Chestnut"," 3.1","2017-2018"
"78",19153,78,"Stephi Dullum"," 3.0","2018-2021"
"79",39812,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",250,80,"Paige Adair"," 3.0","2019-2022"
"81",51540,81,"Alex O'Connor"," 3.0","2016-2017"
"82",56893,81,"Sydney Rader"," 3.0","2021-2024"
"83",45108,83,"Makayla McCarthy"," 3.0","2018-2021"
"84",11283,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4293,85,"Hannah Beatus"," 3.0","2018-2023"
"86",61902,86,"Emily Sappington"," 2.9","2021-2024"
"87",26004,87,"Tatum Goff"," 2.9","2022-2023"
"88",43768,88,"Brandy Marlett"," 2.9","2016-2018"
"89",11859,89,"Mallory Chapman"," 2.9","2016-2018"
"90",144,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32733,91,"Hannah Houge"," 2.9","2018-2021"
"92",7468,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47036,93,"Montana Mesler"," 2.9","2018-2019"
"94",3397,94,"Cameron Barber"," 2.8","2017-2020"
"95",25697,95,"Jaycee Ginter"," 2.8","2021-2024"
"96",73066,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1575,97,"Meghan Anderson"," 2.8","2020-2023"
"98",68306,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",50897,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",51990,100,"Alyssa Olague"," 2.8","2018-2023"
