"","player_id","rank","player","k_bb","seasons"
"54",17146,54,"Lauren Dellett"," 3.4","2021-2024"
"55",28041,55,"Jalissa Gum"," 3.4","2016-2017"
"56",32813,56,"Amanda Houck"," 3.3","2016-2018"
"57",73823,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",36179,58,"Anna Kasner"," 3.3","2017-2021"
"59",69085,59,"Lily Tanski"," 3.3","2020-2023"
"60",54264,60,"Rachel Pence"," 3.3","2016-2017"
"61",2888,61,"Bridget Bailey"," 3.3","2019-2022"
"62",69347,62,"Victoria Taylor"," 3.2","2017-2021"
"63",7654,63,"Holly Brehm"," 3.2","2022-2024"
"64",22797,64,"Claire Fon"," 3.2","2020-2023"
"65",33304,65,"Emma Hughes"," 3.2","2017-2021"
"66",47419,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",36670,67,"Shelby Keltner"," 3.2","2020-2024"
"68",59398,68,"Emmie Robertson"," 3.2","2016-2017"
"69",31328,69,"Haile Hicks"," 3.2","2021-2024"
"70",20078,70,"Savanah Egger"," 3.1","2022-2024"
"71",6675,71,"Sidney Booth"," 3.1","2020-2024"
"72",73668,72,"Amberlyn Walsworth"," 3.1","2020-2024"
"73",1709,73,"Ilona Andringa"," 3.1","2017-2018"
"74",54366,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",17419,75,"Emily Depew"," 3.1","2020-2024"
"76",12142,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19210,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39931,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51696,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45242,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62091,82,"Emily Sappington"," 3.0","2021-2024"
"83",11315,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4305,84,"Hannah Beatus"," 3.0","2018-2023"
"85",26077,85,"Tatum Goff"," 2.9","2022-2023"
"86",43899,86,"Brandy Marlett"," 2.9","2016-2018"
"87",3067,87,"Payton Baker"," 2.9","2022-2024"
"88",11893,88,"Mallory Chapman"," 2.9","2016-2018"
"89",145,89,"Hannah Absalom"," 2.9","2016-2019"
"90",25769,90,"Jaycee Ginter"," 2.9","2021-2024"
"91",32827,91,"Hannah Houge"," 2.9","2018-2021"
"92",78068,92,"Paige Zigmund"," 2.9","2021-2024"
"93",7490,93,"Taylor Brandts"," 2.9","2016-2018"
"94",47178,94,"Montana Mesler"," 2.9","2018-2019"
"95",3408,95,"Cameron Barber"," 2.8","2017-2020"
"96",73284,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1580,97,"Meghan Anderson"," 2.8","2020-2023"
"98",57070,98,"Sydney Rader"," 2.8","2021-2024"
"99",68510,99,"Mckenzie Surface"," 2.8","2016-2019"
"100",51053,100,"Savannah Nierintz"," 2.8","2016-2017"
