"","player_id","rank","player","k_bb","seasons"
"57",72193,57,"Victoria Taylor","3.2","2017-2021"
"58",16301,58,"Raechel Cutcher","3.2","2020-2024"
"59",23721,59,"Claire Fon","3.2","2020-2023"
"60",34683,60,"Emma Hughes","3.2","2017-2021"
"61",12369,61,"Mallory Chapman","3.2","2017-2018"
"62",76719,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",49382,63,"Ashley Mickschl","3.2","2018-2022"
"64",6942,64,"Sidney Booth","3.2","2020-2024"
"65",1777,65,"Ilona Andringa","3.1","2017-2018"
"66",20909,66,"Savanah Egger","3.1","2022-2025"
"67",12630,67,"Jayden Chestnut","3.1","2017-2018"
"68",18150,68,"Emily Depew","3.1","2020-2024"
"69",20013,69,"Stephi Dullum","3.0","2018-2021"
"70",64642,70,"Emily Sappington","3.0","2021-2024"
"71",3196,71,"Payton Baker","3.0","2022-2025"
"72",264,72,"Paige Adair","3.0","2019-2022"
"73",75361,73,"Jodie Vaughn","3.0","2019-2022"
"74",47111,74,"Makayla Mccarthy","3.0","2018-2021"
"75",154,75,"Hannah Absalom","3.0","2017-2019"
"76",11772,76,"Abrie Castillo","3.0","2019-2023"
"77",4485,77,"Hannah Beatus","3.0","2018-2023"
"78",27156,78,"Tatum Goff","2.9","2022-2023"
"79",59417,79,"Sydney Rader","2.9","2021-2025"
"80",34186,80,"Hannah Houge","2.9","2018-2021"
"81",26834,81,"Jaycee Ginter","2.9","2021-2024"
"82",49127,82,"Montana Mesler","2.9","2018-2019"
"83",3551,83,"Cameron Barber","2.8","2017-2020"
"84",1642,84,"Meghan Anderson","2.8","2020-2023"
"85",54284,85,"Alyssa Olague","2.8","2018-2023"
"86",11966,86,"Catalina Cavazos","2.8","2022-2023"
"87",16047,87,"Mariah Culver","2.8","2019-2023"
"88",1419,88,"Makenzie Amend","2.8","2018-2022"
"89",36445,89,"Staci Johns","2.8","2017-2020"
"90",23842,90,"Taylor Forehand","2.8","2017-2019"
"91",30726,91,"Taia Harris","2.8","2021-2023"
"92",13947,92,"Mac kenzie Collier","2.7","2018-2021"
"93",72458,93,"Mallory Teunissen","2.7","2017-2019"
"94",23156,94,"Courtney Fisher","2.7","2018-2021"
"95",53670,95,"Callie Nunes","2.7","2018-2023"
"96",39786,96,"Katie Kopeck","2.7","2017-2019"
"97",29215,97,"Kylee Gunkle","2.7","2022-2024"
"98",5387,98,"Emma Bernet","2.6","2017-2021"
"99",37332,99,"Trinity Junker","2.6","2020-2023"
"100",10393,100,"Alyssa Callans","2.6","2017-2021"
