"","player_id","rank","player","k_bb","seasons"
"61",14413,61,"Raechel Cutcher"," 3.3","2020-2023"
"62",63961,62,"Victoria Taylor"," 3.2","2017-2021"
"63",28870,63,"Haile Hicks"," 3.2","2021-2023"
"64",33795,64,"Shelby Keltner"," 3.2","2020-2023"
"65",20989,65,"Claire Fon"," 3.2","2020-2023"
"66",30689,66,"Emma Hughes"," 3.2","2017-2021"
"67",7058,67,"Holly Brehm"," 3.2","2022-2023"
"68",43723,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",67927,69,"Amberlyn Walsworth"," 3.2","2020-2023"
"70",54778,70,"Emmie Robertson"," 3.2","2016-2017"
"71",6162,71,"Sidney Booth"," 3.2","2020-2023"
"72",1583,72,"Ilona Andringa"," 3.1","2017-2018"
"73",50162,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",16032,74,"Emily Depew"," 3.1","2020-2023"
"75",11172,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",17703,76,"Stephi Dullum"," 3.0","2018-2021"
"77",36816,77,"Sarah Lavallee"," 3.0","2016-2018"
"78",227,78,"Paige Adair"," 3.0","2019-2022"
"79",47687,79,"Alex O'Connor"," 3.0","2016-2017"
"80",41700,80,"Makayla McCarthy"," 3.0","2018-2021"
"81",57265,81,"Emily Sappington"," 3.0","2021-2023"
"82",10398,82,"Abrie Castillo"," 3.0","2019-2023"
"83",3981,83,"Hannah Beatus"," 3.0","2018-2023"
"84",24021,84,"Tatum Goff"," 2.9","2022-2023"
"85",40446,85,"Brandy Marlett"," 2.9","2016-2018"
"86",23732,86,"Jaycee Ginter"," 2.9","2021-2023"
"87",10935,87,"Mallory Chapman"," 2.9","2016-2018"
"88",131,88,"Hannah Absalom"," 2.9","2016-2019"
"89",30250,89,"Hannah Houge"," 2.9","2018-2021"
"90",6908,90,"Taylor Brandts"," 2.9","2016-2018"
"91",43495,91,"Montana Mesler"," 2.8","2018-2019"
"92",3139,92,"Cameron Barber"," 2.8","2017-2020"
"93",67560,93,"Melissa Wagner"," 2.8","2016-2018"
"94",1460,94,"Meghan Anderson"," 2.8","2020-2023"
"95",63178,95,"Mckenzie Surface"," 2.8","2016-2019"
"96",47092,96,"Savannah Nierintz"," 2.8","2016-2017"
"97",48108,97,"Alyssa Olague"," 2.8","2018-2023"
"98",10568,98,"Catalina Cavazos"," 2.8","2022-2023"
"99",14192,99,"Mariah Culver"," 2.8","2019-2023"
"100",1260,100,"Makenzie Amend"," 2.8","2018-2022"
