"","player_id","rank","player","k_bb","seasons"
"39",7959,39,"Taylor Brandts","3.6","2017-2018"
"40",58172,40,"Jessica Perucki","3.5","2020-2024"
"41",37801,41,"Kayleigh Jones","3.5","2020-2024"
"42",69517,42,"Bekah Slattery","3.5","2017-2019"
"43",3889,43,"Maci Barnhart","3.5","2021-2024"
"44",18233,44,"Lauren Dellett","3.5","2021-2024"
"45",3919,45,"Maddy Barone","3.4","2017-2020"
"46",74716,46,"Andee Tiffee","3.4","2017-2020"
"47",40041,47,"Jordyn Kleman","3.4","2017-2021"
"48",72881,48,"Mckenzie Surface","3.4","2017-2019"
"49",78567,49,"Mackenzie Ward","3.3","2018-2022"
"50",38488,50,"Anna Kasner","3.3","2017-2021"
"51",8133,51,"Holly Brehm","3.3","2022-2024"
"52",73493,52,"Lily Tanski","3.3","2020-2023"
"53",33323,53,"Haile Hicks","3.3","2021-2024"
"54",57827,54,"Stephanie Pepper","3.3","2017-2019"
"55",3069,55,"Bridget Bailey","3.3","2019-2022"
"56",39012,56,"Shelby Keltner","3.2","2020-2024"
"57",73771,57,"Victoria Taylor","3.2","2017-2021"
"58",16630,58,"Raechel Cutcher","3.2","2020-2024"
"59",21345,59,"Savanah Egger","3.2","2022-2025"
"60",24220,60,"Claire Fon","3.2","2020-2023"
"61",35421,61,"Emma Hughes","3.2","2017-2021"
"62",12624,62,"Mallory Chapman","3.2","2017-2018"
"63",78401,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",50452,64,"Ashley Mickschl","3.2","2018-2022"
"65",7091,65,"Sidney Booth","3.2","2020-2024"
"66",1814,66,"Ilona Andringa","3.1","2017-2018"
"67",12891,67,"Jayden Chestnut","3.1","2017-2018"
"68",18523,68,"Emily Depew","3.1","2020-2024"
"69",20428,69,"Stephi Dullum","3.0","2018-2021"
"70",66049,70,"Emily Sappington","3.0","2021-2024"
"71",3259,71,"Payton Baker","3.0","2022-2025"
"72",268,72,"Paige Adair","3.0","2019-2022"
"73",77020,73,"Jodie Vaughn","3.0","2019-2022"
"74",48131,74,"Makayla Mccarthy","3.0","2018-2021"
"75",158,75,"Hannah Absalom","3.0","2017-2019"
"76",12017,76,"Abrie Castillo","3.0","2019-2023"
"77",4583,77,"Hannah Beatus","3.0","2018-2023"
"78",27730,78,"Tatum Goff","2.9","2022-2023"
"79",60710,79,"Sydney Rader","2.9","2021-2025"
"80",34916,80,"Hannah Houge","2.9","2018-2021"
"81",27398,81,"Jaycee Ginter","2.9","2021-2024"
"82",50190,82,"Montana Mesler","2.9","2018-2019"
"83",3623,83,"Cameron Barber","2.8","2017-2020"
"84",1678,84,"Meghan Anderson","2.8","2020-2023"
"85",55464,85,"Alyssa Olague","2.8","2018-2023"
"86",12213,86,"Catalina Cavazos","2.8","2022-2023"
"87",16370,87,"Mariah Culver","2.8","2019-2023"
"88",1448,88,"Makenzie Amend","2.8","2018-2022"
"89",37228,89,"Staci Johns","2.8","2017-2020"
"90",24343,90,"Taylor Forehand","2.8","2017-2019"
"91",31392,91,"Taia Harris","2.8","2021-2023"
"92",14231,92,"Mac kenzie Collier","2.7","2018-2021"
"93",74041,93,"Mallory Teunissen","2.7","2017-2019"
"94",23638,94,"Courtney Fisher","2.7","2018-2021"
"95",54832,95,"Callie Nunes","2.7","2018-2023"
"96",40641,96,"Katie Kopeck","2.7","2017-2019"
"97",5505,97,"Emma Bernet","2.6","2017-2021"
"98",38136,98,"Trinity Junker","2.6","2020-2023"
"99",10613,99,"Alyssa Callans","2.6","2017-2021"
"100",42228,100,"Brooke Larsen","2.6","2018-2022"
