"","player_id","rank","player","k_bb","seasons"
"55",68281,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",33464,56,"Anna Kasner"," 3.3","2017-2021"
"57",14475,57,"Raechel Cutcher"," 3.3","2020-2024"
"58",63909,58,"Lily Tanski"," 3.3","2020-2023"
"59",50222,59,"Rachel Pence"," 3.3","2016-2017"
"60",2670,60,"Bridget Bailey"," 3.3","2019-2022"
"61",33931,61,"Shelby Keltner"," 3.2","2020-2024"
"62",64158,62,"Victoria Taylor"," 3.2","2017-2021"
"63",21072,63,"Claire Fon"," 3.2","2020-2023"
"64",30803,64,"Emma Hughes"," 3.2","2017-2021"
"65",7077,65,"Holly Brehm"," 3.2","2022-2023"
"66",43876,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",6175,67,"Sidney Booth"," 3.2","2020-2024"
"68",54956,68,"Emmie Robertson"," 3.2","2016-2017"
"69",68138,69,"Amberlyn Walsworth"," 3.2","2020-2024"
"70",28981,70,"Haile Hicks"," 3.1","2021-2024"
"71",1590,71,"Ilona Andringa"," 3.1","2017-2018"
"72",18555,72,"Savanah Egger"," 3.1","2022-2024"
"73",50317,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",2839,74,"Payton Baker"," 3.1","2022-2024"
"75",16102,75,"Emily Depew"," 3.1","2020-2023"
"76",11219,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",17767,77,"Stephi Dullum"," 3.0","2018-2021"
"78",36945,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",232,79,"Paige Adair"," 3.0","2019-2022"
"80",47845,80,"Alex O'Connor"," 3.0","2016-2017"
"81",41866,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",57458,82,"Emily Sappington"," 3.0","2021-2023"
"83",10450,83,"Abrie Castillo"," 3.0","2019-2023"
"84",3985,84,"Hannah Beatus"," 3.0","2018-2023"
"85",23832,85,"Jaycee Ginter"," 2.9","2021-2024"
"86",24123,86,"Tatum Goff"," 2.9","2022-2023"
"87",40603,87,"Brandy Marlett"," 2.9","2016-2018"
"88",10989,88,"Mallory Chapman"," 2.9","2016-2018"
"89",134,89,"Hannah Absalom"," 2.9","2016-2019"
"90",30365,90,"Hannah Houge"," 2.9","2018-2021"
"91",6927,91,"Taylor Brandts"," 2.9","2016-2018"
"92",43652,92,"Montana Mesler"," 2.9","2018-2019"
"93",3146,93,"Cameron Barber"," 2.8","2017-2020"
"94",67776,94,"Melissa Wagner"," 2.8","2016-2018"
"95",1468,95,"Meghan Anderson"," 2.8","2020-2023"
"96",63376,96,"Mckenzie Surface"," 2.8","2016-2019"
"97",47248,97,"Savannah Nierintz"," 2.8","2016-2017"
"98",48270,98,"Alyssa Olague"," 2.8","2018-2023"
"99",10621,99,"Catalina Cavazos"," 2.8","2022-2023"
"100",14250,100,"Mariah Culver"," 2.8","2019-2023"
