"","player_id","rank","player","k_7","seasons"
"52",14159,52,"Hannah Rose Corbin"," 7.8","2019-2023"
"53",28848,53,"Grace Hammer"," 7.7","2020-2024"
"54",30700,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",55144,55,"Lakyn Phillips"," 7.7","2022-2024"
"56",6680,56,"Sidney Booth"," 7.7","2020-2024"
"57",35883,57,"Trinity Junker"," 7.7","2020-2023"
"58",7573,58,"Alex Braun"," 7.7","2018-2021"
"59",49700,59,"Ally Muller"," 7.7","2018-2021"
"60",65789,60,"Kenzee Smith"," 7.7","2021-2024"
"61",20314,61,"Amber Elliott"," 7.6","2018-2022"
"62",37381,62,"Carly Kingery"," 7.6","2016-2019"
"63",62147,63,"Emily Sappington"," 7.6","2021-2024"
"64",62443,64,"Annie Scaramuzzi"," 7.6","2020-2023"
"65",77628,65,"Aspen Younce"," 7.6","2020-2023"
"66",74478,66,"Allison Webster"," 7.6","2016-2017"
"67",48886,67,"Andrea Morales"," 7.6","2018-2022"
"68",17420,68,"Tybee Denton"," 7.5","2021-2024"
"69",29377,69,"Kylie Harpman"," 7.5","2022-2024"
"70",65411,70,"Bekah Slattery"," 7.5","2016-2019"
"71",75620,71,"Abby Wild"," 7.5","2018-2021"
"72",47698,72,"Claire Miller"," 7.5","2017-2018"
"73",55946,73,"Sydney Ponto"," 7.4","2016-2017"
"74",58220,74,"Ashley Remington"," 7.4","2019-2022"
"75",69658,75,"Mallory Teunissen"," 7.3","2017-2019"
"76",9656,76,"Kelsey Byers"," 7.3","2019-2024"
"77",34603,77,"Jessica Jarecki"," 7.3","2017-2018"
"78",12155,78,"Jayden Chestnut"," 7.3","2017-2018"
"79",29769,79,"Grayson Harvey"," 7.3","2016-2018"
"80",17279,80,"Megan Demler"," 7.3","2018-2022"
"81",74137,81,"Hallie Waters"," 7.3","2018-2021"
"82",45276,82,"Makayla McCarthy"," 7.3","2018-2021"
"83",4309,83,"Hannah Beatus"," 7.3","2018-2023"
"84",14850,84,"Kali Crandall"," 7.3","2019-2023"
"85",1709,85,"Ilona Andringa"," 7.3","2017-2018"
"86",8265,86,"Danielle Brown"," 7.3","2016-2018"
"87",24295,87,"Taylor Galyean"," 7.2","2019-2023"
"88",63691,88,"Ashlan Sensing"," 7.2","2022-2024"
"89",4493,89,"Morgan Beeler"," 7.2","2020-2023"
"90",76297,90,"Taryn Wilson"," 7.2","2016-2019"
"91",31141,91,"Kimbri Herring"," 7.2","2017-2019"
"92",54736,92,"Jessica Perucki"," 7.2","2020-2024"
"93",17441,93,"Emily Depew"," 7.1","2020-2024"
"94",30066,94,"Chelsea Hawks"," 7.1","2016-2017"
"95",31362,95,"Haile Hicks"," 7.1","2021-2024"
"96",23732,96,"Emma Frost"," 7.1","2020-2024"
"97",4060,97,"Danielle Bauer"," 7.1","2020-2023"
"98",16882,98,"Alix DeDreu"," 7.1","2016-2019"
"99",26106,99,"Tatum Goff"," 7.0","2022-2023"
"100",40190,100,"McKenna Leamon"," 6.9","2020-2023"
