"","player_id","rank","player","k_7","seasons"
"46",25776,46,"Jaycee Ginter"," 8.0","2021-2024"
"47",2503,47,"Paige Austin"," 8.0","2018-2022"
"48",55906,48,"Courtney Poole"," 8.0","2016-2016"
"49",32835,49,"Hannah Houge"," 7.9","2018-2021"
"50",54651,50,"Morgan Perry"," 7.8","2017-2021"
"51",69351,51,"Victoria Taylor"," 7.8","2017-2021"
"52",14149,52,"Hannah Rose Corbin"," 7.8","2019-2023"
"53",28824,53,"Grace Hammer"," 7.7","2020-2024"
"54",30673,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",55099,55,"Lakyn Phillips"," 7.7","2022-2024"
"56",6675,56,"Sidney Booth"," 7.7","2020-2024"
"57",35854,57,"Trinity Junker"," 7.7","2020-2023"
"58",7567,58,"Alex Braun"," 7.7","2018-2021"
"59",49663,59,"Ally Muller"," 7.7","2018-2021"
"60",65735,60,"Kenzee Smith"," 7.7","2021-2024"
"61",20297,61,"Amber Elliott"," 7.6","2018-2022"
"62",37352,62,"Carly Kingery"," 7.6","2016-2019"
"63",62094,63,"Emily Sappington"," 7.6","2021-2024"
"64",62389,64,"Annie Scaramuzzi"," 7.6","2020-2023"
"65",77565,65,"Aspen Younce"," 7.6","2020-2023"
"66",74418,66,"Allison Webster"," 7.6","2016-2017"
"67",48850,67,"Andrea Morales"," 7.6","2018-2022"
"68",29353,68,"Kylie Harpman"," 7.5","2022-2024"
"69",65357,69,"Bekah Slattery"," 7.5","2016-2019"
"70",75559,70,"Abby Wild"," 7.5","2018-2021"
"71",17405,71,"Tybee Denton"," 7.5","2021-2024"
"72",47662,72,"Claire Miller"," 7.5","2017-2018"
"73",55900,73,"Sydney Ponto"," 7.4","2016-2017"
"74",58173,74,"Ashley Remington"," 7.4","2019-2022"
"75",69602,75,"Mallory Teunissen"," 7.3","2017-2019"
"76",9649,76,"Kelsey Byers"," 7.3","2019-2024"
"77",34574,77,"Jessica Jarecki"," 7.3","2017-2018"
"78",12145,78,"Jayden Chestnut"," 7.3","2017-2018"
"79",29745,79,"Grayson Harvey"," 7.3","2016-2018"
"80",17264,80,"Megan Demler"," 7.3","2018-2022"
"81",74077,81,"Hallie Waters"," 7.3","2018-2021"
"82",45243,82,"Makayla McCarthy"," 7.3","2018-2021"
"83",4305,83,"Hannah Beatus"," 7.3","2018-2023"
"84",14840,84,"Kali Crandall"," 7.3","2019-2023"
"85",1708,85,"Ilona Andringa"," 7.3","2017-2018"
"86",8258,86,"Danielle Brown"," 7.3","2016-2018"
"87",24277,87,"Taylor Galyean"," 7.2","2019-2023"
"88",63637,88,"Ashlan Sensing"," 7.2","2022-2024"
"89",4489,89,"Morgan Beeler"," 7.2","2020-2023"
"90",76236,90,"Taryn Wilson"," 7.2","2016-2019"
"91",31114,91,"Kimbri Herring"," 7.2","2017-2019"
"92",54691,92,"Jessica Perucki"," 7.2","2020-2024"
"93",17426,93,"Emily Depew"," 7.1","2020-2024"
"94",30040,94,"Chelsea Hawks"," 7.1","2016-2017"
"95",31335,95,"Haile Hicks"," 7.1","2021-2024"
"96",23714,96,"Emma Frost"," 7.1","2020-2024"
"97",4057,97,"Danielle Bauer"," 7.1","2020-2023"
"98",16868,98,"Alix DeDreu"," 7.1","2016-2019"
"99",26084,99,"Tatum Goff"," 7.0","2022-2023"
"100",40160,100,"McKenna Leamon"," 6.9","2020-2023"
