"","player_id","rank","player","k_7","seasons"
"49",6649,49,"Sidney Booth"," 7.9","2020-2024"
"50",65475,50,"Kenzee Smith"," 7.9","2021-2024"
"51",54426,51,"Morgan Perry"," 7.8","2017-2021"
"52",69076,52,"Victoria Taylor"," 7.8","2017-2021"
"53",14094,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",30555,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35722,55,"Trinity Junker"," 7.7","2020-2023"
"56",7536,56,"Alex Braun"," 7.7","2018-2021"
"57",28714,57,"Grace Hammer"," 7.7","2020-2024"
"58",49469,58,"Ally Muller"," 7.7","2018-2021"
"59",20221,59,"Amber Elliott"," 7.6","2018-2022"
"60",37217,60,"Carly Kingery"," 7.6","2016-2019"
"61",62139,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",77247,62,"Aspen Younce"," 7.6","2020-2023"
"63",74118,63,"Allison Webster"," 7.6","2016-2017"
"64",48659,64,"Andrea Morales"," 7.6","2018-2022"
"65",65098,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75249,66,"Abby Wild"," 7.5","2018-2021"
"67",47474,67,"Claire Miller"," 7.5","2017-2018"
"68",61845,68,"Emily Sappington"," 7.5","2021-2024"
"69",29241,69,"Kylie Harpman"," 7.4","2022-2024"
"70",55670,70,"Sydney Ponto"," 7.4","2016-2017"
"71",57936,71,"Ashley Remington"," 7.4","2019-2022"
"72",69325,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",34446,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",12096,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",29630,75,"Grayson Harvey"," 7.3","2016-2018"
"76",17201,76,"Megan Demler"," 7.3","2018-2022"
"77",73780,77,"Hallie Waters"," 7.3","2018-2021"
"78",45069,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4287,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14784,80,"Kali Crandall"," 7.3","2019-2023"
"81",1703,81,"Ilona Andringa"," 7.3","2017-2018"
"82",8224,82,"Danielle Brown"," 7.3","2016-2018"
"83",9611,83,"Kelsey Byers"," 7.3","2019-2024"
"84",24187,84,"Taylor Galyean"," 7.2","2019-2023"
"85",23626,85,"Emma Frost"," 7.2","2020-2024"
"86",4470,86,"Morgan Beeler"," 7.2","2020-2023"
"87",54466,87,"Jessica Perucki"," 7.2","2020-2024"
"88",75925,88,"Taryn Wilson"," 7.2","2016-2019"
"89",30996,89,"Kimbri Herring"," 7.2","2017-2019"
"90",29923,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",17361,91,"Emily Depew"," 7.1","2020-2024"
"92",4041,92,"Danielle Bauer"," 7.1","2020-2023"
"93",16808,93,"Alix DeDreu"," 7.1","2016-2019"
"94",25989,94,"Tatum Goff"," 7.0","2022-2023"
"95",15604,95,"Raechel Cutcher"," 7.0","2020-2024"
"96",40006,96,"McKenna Leamon"," 6.9","2020-2023"
"97",21260,97,"McKenna Falwell"," 6.9","2020-2023"
"98",71094,98,"Carly Turner"," 6.9","2019-2023"
"99",249,99,"Paige Adair"," 6.9","2019-2022"
"100",2084,100,"McKayla Armbruster"," 6.9","2020-2024"
