"","player_id","rank","player","k_7","seasons"
"43",24834,43,"Jaycee Ginter"," 8.0","2021-2024"
"44",38314,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2422,45,"Paige Austin"," 8.0","2018-2022"
"46",53943,46,"Courtney Poole"," 8.0","2016-2016"
"47",31660,47,"Hannah Houge"," 7.9","2018-2021"
"48",52734,48,"Morgan Perry"," 7.8","2017-2021"
"49",66933,49,"Victoria Taylor"," 7.8","2017-2021"
"50",13628,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",6439,51,"Sidney Booth"," 7.8","2020-2024"
"52",29558,52,"Evyn Hendrickson"," 7.7","2018-2021"
"53",27777,53,"Grace Hammer"," 7.7","2020-2024"
"54",34587,54,"Trinity Junker"," 7.7","2020-2023"
"55",63456,55,"Kenzee Smith"," 7.7","2021-2024"
"56",7296,56,"Alex Braun"," 7.7","2018-2021"
"57",47926,57,"Ally Muller"," 7.7","2018-2021"
"58",19542,58,"Amber Elliott"," 7.6","2018-2022"
"59",36038,59,"Carly Kingery"," 7.6","2016-2019"
"60",60209,60,"Annie Scaramuzzi"," 7.6","2020-2023"
"61",74872,61,"Aspen Younce"," 7.6","2020-2023"
"62",71829,62,"Allison Webster"," 7.6","2016-2017"
"63",47148,63,"Andrea Morales"," 7.6","2018-2022"
"64",63089,64,"Bekah Slattery"," 7.5","2016-2019"
"65",72932,65,"Abby Wild"," 7.5","2018-2021"
"66",45995,66,"Claire Miller"," 7.5","2017-2018"
"67",53937,67,"Sydney Ponto"," 7.4","2016-2017"
"68",56124,68,"Ashley Remington"," 7.4","2019-2022"
"69",9302,69,"Kelsey Byers"," 7.4","2019-2024"
"70",28285,70,"Kylie Harpman"," 7.3","2022-2024"
"71",67176,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",33346,72,"Jessica Jarecki"," 7.3","2017-2018"
"73",59924,73,"Emily Sappington"," 7.3","2021-2024"
"74",11702,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",28663,75,"Grayson Harvey"," 7.3","2016-2018"
"76",16618,76,"Megan Demler"," 7.3","2018-2022"
"77",71501,77,"Hallie Waters"," 7.3","2018-2021"
"78",43658,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4147,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14291,80,"Kali Crandall"," 7.3","2019-2023"
"81",1661,81,"Ilona Andringa"," 7.3","2017-2018"
"82",7951,82,"Danielle Brown"," 7.3","2016-2018"
"83",52774,83,"Jessica Perucki"," 7.2","2020-2023"
"84",23379,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4325,85,"Morgan Beeler"," 7.2","2020-2023"
"86",73589,86,"Taryn Wilson"," 7.2","2016-2019"
"87",29990,87,"Kimbri Herring"," 7.2","2017-2019"
"88",30202,88,"Haile Hicks"," 7.1","2021-2024"
"89",28944,89,"Chelsea Hawks"," 7.1","2016-2017"
"90",3912,90,"Danielle Bauer"," 7.1","2020-2023"
"91",16771,91,"Emily Depew"," 7.1","2020-2024"
"92",22831,92,"Emma Frost"," 7.1","2020-2024"
"93",61417,93,"Ashlan Sensing"," 7.1","2022-2024"
"94",16245,94,"Alix DeDreu"," 7.1","2016-2019"
"95",25133,95,"Tatum Goff"," 7.0","2022-2023"
"96",38743,96,"McKenna Leamon"," 6.9","2020-2023"
"97",20546,97,"McKenna Falwell"," 6.9","2020-2023"
"98",2029,98,"McKayla Armbruster"," 6.9","2020-2024"
"99",68896,99,"Carly Turner"," 6.9","2019-2023"
"100",244,100,"Paige Adair"," 6.9","2019-2022"
