"","player_id","rank","player","k_7","seasons"
"42",34035,42,"Kaley Ingle"," 8.1","2022-2024"
"43",53884,43,"Annie Paterson"," 8.1","2019-2022"
"44",39818,44,"Brooke Larsen"," 8.0","2018-2022"
"45",1551,45,"Kelsi Anderson"," 8.0","2021-2024"
"46",2507,46,"Paige Austin"," 8.0","2018-2022"
"47",56064,47,"Courtney Poole"," 8.0","2016-2016"
"48",32924,48,"Hannah Houge"," 7.9","2018-2021"
"49",25845,49,"Jaycee Ginter"," 7.9","2021-2024"
"50",28902,50,"Grace Hammer"," 7.9","2020-2024"
"51",54805,51,"Morgan Perry"," 7.8","2017-2021"
"52",69551,52,"Victoria Taylor"," 7.8","2017-2021"
"53",6686,53,"Sidney Booth"," 7.8","2020-2024"
"54",14175,54,"Hannah Rose Corbin"," 7.8","2019-2023"
"55",62274,55,"Emily Sappington"," 7.8","2021-2024"
"56",30755,56,"Evyn Hendrickson"," 7.7","2018-2021"
"57",35950,57,"Trinity Junker"," 7.7","2020-2023"
"58",7580,58,"Alex Braun"," 7.7","2018-2021"
"59",55253,59,"Lakyn Phillips"," 7.7","2022-2024"
"60",49801,60,"Ally Muller"," 7.7","2018-2021"
"61",20346,61,"Amber Elliott"," 7.6","2018-2022"
"62",17444,62,"Tybee Denton"," 7.6","2021-2024"
"63",37451,63,"Carly Kingery"," 7.6","2016-2019"
"64",62571,64,"Annie Scaramuzzi"," 7.6","2020-2023"
"65",65928,65,"Kenzee Smith"," 7.6","2021-2024"
"66",77784,66,"Aspen Younce"," 7.6","2020-2023"
"67",74631,67,"Allison Webster"," 7.6","2016-2017"
"68",48987,68,"Andrea Morales"," 7.6","2018-2022"
"69",65548,69,"Bekah Slattery"," 7.5","2016-2019"
"70",75775,70,"Abby Wild"," 7.5","2018-2021"
"71",47796,71,"Claire Miller"," 7.5","2017-2018"
"72",29431,72,"Kylie Harpman"," 7.4","2022-2024"
"73",56058,73,"Sydney Ponto"," 7.4","2016-2017"
"74",58336,74,"Ashley Remington"," 7.4","2019-2022"
"75",69802,75,"Mallory Teunissen"," 7.3","2017-2019"
"76",34668,76,"Jessica Jarecki"," 7.3","2017-2018"
"77",9667,77,"Kelsey Byers"," 7.3","2019-2024"
"78",12168,78,"Jayden Chestnut"," 7.3","2017-2018"
"79",29823,79,"Grayson Harvey"," 7.3","2016-2018"
"80",17302,80,"Megan Demler"," 7.3","2018-2022"
"81",74289,81,"Hallie Waters"," 7.3","2018-2021"
"82",45369,82,"Makayla McCarthy"," 7.3","2018-2021"
"83",4312,83,"Hannah Beatus"," 7.3","2018-2023"
"84",14866,84,"Kali Crandall"," 7.3","2019-2023"
"85",1710,85,"Ilona Andringa"," 7.3","2017-2018"
"86",17465,86,"Emily Depew"," 7.3","2020-2024"
"87",8272,87,"Danielle Brown"," 7.3","2016-2018"
"88",18433,88,"Payton Doiron"," 7.2","2021-2024"
"89",24341,89,"Taylor Galyean"," 7.2","2019-2023"
"90",4497,90,"Morgan Beeler"," 7.2","2020-2023"
"91",63823,91,"Ashlan Sensing"," 7.2","2022-2024"
"92",76452,92,"Taryn Wilson"," 7.2","2016-2019"
"93",31198,93,"Kimbri Herring"," 7.2","2017-2019"
"94",30121,94,"Chelsea Hawks"," 7.1","2016-2017"
"95",54845,95,"Jessica Perucki"," 7.1","2020-2024"
"96",23775,96,"Emma Frost"," 7.1","2020-2024"
"97",31421,97,"Haile Hicks"," 7.1","2021-2024"
"98",4063,98,"Danielle Bauer"," 7.1","2020-2023"
"99",16905,99,"Alix DeDreu"," 7.1","2016-2019"
"100",15690,100,"Raechel Cutcher"," 7.0","2020-2024"
