"","player_id","rank","player","k_7","seasons"
"42",1551,42,"Kelsi Anderson"," 8.1","2021-2024"
"43",53797,43,"Annie Paterson"," 8.1","2019-2022"
"44",66483,44,"Callie Sowers"," 8.1","2022-2024"
"45",39755,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2506,46,"Paige Austin"," 8.0","2018-2022"
"47",55969,47,"Courtney Poole"," 8.0","2016-2016"
"48",32870,48,"Hannah Houge"," 7.9","2018-2021"
"49",65807,49,"Kenzee Smith"," 7.9","2021-2024"
"50",55161,50,"Lakyn Phillips"," 7.9","2022-2024"
"51",54713,51,"Morgan Perry"," 7.8","2017-2021"
"52",69425,52,"Victoria Taylor"," 7.8","2017-2021"
"53",6680,53,"Sidney Booth"," 7.8","2020-2024"
"54",14160,54,"Hannah Rose Corbin"," 7.8","2019-2023"
"55",30707,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",35892,56,"Trinity Junker"," 7.7","2020-2023"
"57",28855,57,"Grace Hammer"," 7.7","2020-2024"
"58",7573,58,"Alex Braun"," 7.7","2018-2021"
"59",49717,59,"Ally Muller"," 7.7","2018-2021"
"60",17423,60,"Tybee Denton"," 7.7","2021-2024"
"61",20319,61,"Amber Elliott"," 7.6","2018-2022"
"62",37392,62,"Carly Kingery"," 7.6","2016-2019"
"63",62461,63,"Annie Scaramuzzi"," 7.6","2020-2023"
"64",77648,64,"Aspen Younce"," 7.6","2020-2023"
"65",74498,65,"Allison Webster"," 7.6","2016-2017"
"66",48903,66,"Andrea Morales"," 7.6","2018-2022"
"67",65429,67,"Bekah Slattery"," 7.5","2016-2019"
"68",75640,68,"Abby Wild"," 7.5","2018-2021"
"69",47714,69,"Claire Miller"," 7.5","2017-2018"
"70",62165,70,"Emily Sappington"," 7.4","2021-2024"
"71",29384,71,"Kylie Harpman"," 7.4","2022-2024"
"72",55963,72,"Sydney Ponto"," 7.4","2016-2017"
"73",58237,73,"Ashley Remington"," 7.4","2019-2022"
"74",69676,74,"Mallory Teunissen"," 7.3","2017-2019"
"75",34612,75,"Jessica Jarecki"," 7.3","2017-2018"
"76",9657,76,"Kelsey Byers"," 7.3","2019-2024"
"77",12155,77,"Jayden Chestnut"," 7.3","2017-2018"
"78",29776,78,"Grayson Harvey"," 7.3","2016-2018"
"79",17282,79,"Megan Demler"," 7.3","2018-2022"
"80",74157,80,"Hallie Waters"," 7.3","2018-2021"
"81",45292,81,"Makayla McCarthy"," 7.3","2018-2021"
"82",4309,82,"Hannah Beatus"," 7.3","2018-2023"
"83",14851,83,"Kali Crandall"," 7.3","2019-2023"
"84",1710,84,"Ilona Andringa"," 7.3","2017-2018"
"85",8265,85,"Danielle Brown"," 7.3","2016-2018"
"86",54753,86,"Jessica Perucki"," 7.2","2020-2024"
"87",24301,87,"Taylor Galyean"," 7.2","2019-2023"
"88",4493,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76317,89,"Taryn Wilson"," 7.2","2016-2019"
"90",31148,90,"Kimbri Herring"," 7.2","2017-2019"
"91",23738,91,"Emma Frost"," 7.2","2020-2024"
"92",15674,92,"Raechel Cutcher"," 7.1","2020-2024"
"93",30073,93,"Chelsea Hawks"," 7.1","2016-2017"
"94",17444,94,"Emily Depew"," 7.1","2020-2024"
"95",4060,95,"Danielle Bauer"," 7.1","2020-2023"
"96",16886,96,"Alix DeDreu"," 7.1","2016-2019"
"97",26111,97,"Tatum Goff"," 7.0","2022-2023"
"98",40204,98,"McKenna Leamon"," 6.9","2020-2023"
"99",21362,99,"McKenna Falwell"," 6.9","2020-2023"
"100",73927,100,"Sydney Ward"," 6.9","2022-2024"
