"","player_id","rank","player","k_7","seasons"
"89",72153,89,"Kelsey Sweatt"," 6.8","2019-2022"
"90",2199,90,"Mckayla Armbruster"," 6.8","2020-2024"
"91",16439,91,"Raechel Cutcher"," 6.8","2020-2024"
"92",69619,92,"Michelle Sorensen"," 6.8","2017-2019"
"93",31011,93,"Taia Harris"," 6.8","2021-2023"
"94",29920,94,"Alyssa Hajduk"," 6.8","2017-2020"
"95",71966,95,"Mckenzie Surface"," 6.8","2017-2019"
"96",66845,96,"Ashlan Sensing"," 6.8","2022-2025"
"97",77595,97,"Sydney Ward"," 6.8","2022-2025"
"98",42480,98,"Brook Leger"," 6.8","2020-2023"
"99",59966,99,"Sydney Rader"," 6.7","2021-2025"
"100",65597,100,"Alex Schaefer"," 6.7","2021-2024"
