"","player_id","rank","player","k_7","seasons"
"50",54769,50,"Morgan Perry"," 7.8","2017-2021"
"51",69499,51,"Victoria Taylor"," 7.8","2017-2021"
"52",6684,52,"Sidney Booth"," 7.8","2020-2024"
"53",14170,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",55217,54,"Lakyn Phillips"," 7.8","2022-2024"
"55",30731,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",35925,56,"Trinity Junker"," 7.7","2020-2023"
"57",28879,57,"Grace Hammer"," 7.7","2020-2024"
"58",7578,58,"Alex Braun"," 7.7","2018-2021"
"59",49766,59,"Ally Muller"," 7.7","2018-2021"
"60",20334,60,"Amber Elliott"," 7.6","2018-2022"
"61",17435,61,"Tybee Denton"," 7.6","2021-2024"
"62",37427,62,"Carly Kingery"," 7.6","2016-2019"
"63",62528,63,"Annie Scaramuzzi"," 7.6","2020-2023"
"64",77728,64,"Aspen Younce"," 7.6","2020-2023"
"65",74576,65,"Allison Webster"," 7.6","2016-2017"
"66",48952,66,"Andrea Morales"," 7.6","2018-2022"
"67",65500,67,"Bekah Slattery"," 7.5","2016-2019"
"68",75720,68,"Abby Wild"," 7.5","2018-2021"
"69",47762,69,"Claire Miller"," 7.5","2017-2018"
"70",62231,70,"Emily Sappington"," 7.4","2021-2024"
"71",29408,71,"Kylie Harpman"," 7.4","2022-2024"
"72",56021,72,"Sydney Ponto"," 7.4","2016-2017"
"73",58297,73,"Ashley Remington"," 7.4","2019-2022"
"74",69750,74,"Mallory Teunissen"," 7.3","2017-2019"
"75",34642,75,"Jessica Jarecki"," 7.3","2017-2018"
"76",9665,76,"Kelsey Byers"," 7.3","2019-2024"
"77",12165,77,"Jayden Chestnut"," 7.3","2017-2018"
"78",29800,78,"Grayson Harvey"," 7.3","2016-2018"
"79",17294,79,"Megan Demler"," 7.3","2018-2022"
"80",74234,80,"Hallie Waters"," 7.3","2018-2021"
"81",45337,81,"Makayla McCarthy"," 7.3","2018-2021"
"82",4311,82,"Hannah Beatus"," 7.3","2018-2023"
"83",14861,83,"Kali Crandall"," 7.3","2019-2023"
"84",1711,84,"Ilona Andringa"," 7.3","2017-2018"
"85",8270,85,"Danielle Brown"," 7.3","2016-2018"
"86",24321,86,"Taylor Galyean"," 7.2","2019-2023"
"87",54809,87,"Jessica Perucki"," 7.2","2020-2024"
"88",4495,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76397,89,"Taryn Wilson"," 7.2","2016-2019"
"90",31174,90,"Kimbri Herring"," 7.2","2017-2019"
"91",23757,91,"Emma Frost"," 7.2","2020-2024"
"92",15683,92,"Raechel Cutcher"," 7.1","2020-2024"
"93",30097,93,"Chelsea Hawks"," 7.1","2016-2017"
"94",17456,94,"Emily Depew"," 7.1","2020-2024"
"95",4062,95,"Danielle Bauer"," 7.1","2020-2023"
"96",16898,96,"Alix DeDreu"," 7.1","2016-2019"
"97",26132,97,"Tatum Goff"," 7.0","2022-2023"
"98",40241,98,"McKenna Leamon"," 6.9","2020-2023"
"99",21379,99,"McKenna Falwell"," 6.9","2020-2023"
"100",74004,100,"Sydney Ward"," 6.9","2022-2024"
