"","player_id","rank","player","k_7","seasons"
"49",7966,49,"Alex Braun"," 7.7","2018-2021"
"50",52342,50,"Ally Muller"," 7.7","2018-2021"
"51",21375,51,"Amber Elliott"," 7.6","2018-2022"
"52",39354,52,"Carly Kingery"," 7.6","2017-2019"
"53",65722,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",81727,54,"Aspen Younce"," 7.6","2020-2023"
"55",51490,55,"Andrea Morales"," 7.6","2018-2022"
"56",80340,56,"Taryn Wilson"," 7.5","2017-2019"
"57",79619,57,"Abby Wild"," 7.5","2018-2021"
"58",50236,58,"Claire Miller"," 7.5","2017-2018"
"59",65413,59,"Emily Sappington"," 7.4","2021-2024"
"60",30922,60,"Kylie Harpman"," 7.4","2022-2025"
"61",61288,61,"Ashley Remington"," 7.4","2019-2022"
"62",73320,62,"Mallory Teunissen"," 7.3","2017-2019"
"63",10152,63,"Kelsey Byers"," 7.3","2019-2024"
"64",36416,64,"Jessica Jarecki"," 7.3","2017-2018"
"65",12777,65,"Jayden Chestnut"," 7.3","2017-2018"
"66",57618,66,"Jessica Perucki"," 7.3","2020-2024"
"67",18188,67,"Megan Demler"," 7.3","2018-2022"
"68",78063,68,"Hallie Waters"," 7.3","2018-2021"
"69",47683,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4541,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15623,71,"Kali Crandall"," 7.3","2019-2023"
"72",1800,72,"Ilona Andringa"," 7.3","2017-2018"
"73",33005,73,"Haile Hicks"," 7.2","2021-2024"
"74",25560,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4738,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18354,76,"Emily Depew"," 7.2","2020-2024"
"77",32773,77,"Kimbri Herring"," 7.2","2017-2019"
"78",24959,78,"Emma Frost"," 7.1","2020-2024"
"79",4276,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27467,80,"Tatum Goff"," 7.0","2022-2023"
"81",7883,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17768,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42305,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22468,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",75213,85,"Carly Turner"," 6.9","2019-2023"
"86",267,86,"Paige Adair"," 6.9","2019-2022"
"87",29867,87,"Ali Haesele"," 6.9","2017-2018"
"88",22955,88,"Mckenzi Ferguson"," 6.8","2017-2018"
"89",72362,89,"Kelsey Sweatt"," 6.8","2019-2022"
"90",2205,90,"Mckayla Armbruster"," 6.8","2020-2024"
"91",16479,91,"Raechel Cutcher"," 6.8","2020-2024"
"92",69818,92,"Michelle Sorensen"," 6.8","2017-2019"
"93",31090,93,"Taia Harris"," 6.8","2021-2023"
"94",29993,94,"Alyssa Hajduk"," 6.8","2017-2020"
"95",72174,95,"Mckenzie Surface"," 6.8","2017-2019"
"96",67030,96,"Ashlan Sensing"," 6.8","2022-2025"
"97",77821,97,"Sydney Ward"," 6.8","2022-2025"
"98",42603,98,"Brook Leger"," 6.8","2020-2023"
"99",60133,99,"Sydney Rader"," 6.7","2021-2025"
"100",65779,100,"Alex Schaefer"," 6.7","2021-2024"
