"","player_id","rank","player","k_7","seasons"
"39",54592,39,"Stephanie Pepper"," 8.2","2016-2019"
"40",44077,40,"Brandy Marlett"," 8.1","2016-2018"
"41",37791,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",1552,42,"Kelsi Anderson"," 8.1","2021-2023"
"43",25872,43,"Jaycee Ginter"," 8.1","2021-2024"
"44",53951,44,"Annie Paterson"," 8.1","2019-2022"
"45",39866,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2510,46,"Paige Austin"," 8.0","2018-2022"
"47",56137,47,"Courtney Poole"," 8.0","2016-2016"
"48",32965,48,"Hannah Houge"," 7.9","2018-2021"
"49",6695,49,"Sidney Booth"," 7.8","2020-2024"
"50",54876,50,"Morgan Perry"," 7.8","2017-2021"
"51",69639,51,"Victoria Taylor"," 7.8","2017-2021"
"52",14192,52,"Hannah Rose Corbin"," 7.8","2019-2023"
"53",28934,53,"Grace Hammer"," 7.8","2020-2024"
"54",66016,54,"Kenzee Smith"," 7.8","2021-2024"
"55",30790,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",35994,56,"Trinity Junker"," 7.7","2020-2023"
"57",7590,57,"Alex Braun"," 7.7","2018-2021"
"58",49864,58,"Ally Muller"," 7.7","2018-2021"
"59",20367,59,"Amber Elliott"," 7.6","2018-2022"
"60",37499,60,"Carly Kingery"," 7.6","2016-2019"
"61",62652,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",77878,62,"Aspen Younce"," 7.6","2020-2023"
"63",74719,63,"Allison Webster"," 7.6","2016-2017"
"64",49049,64,"Andrea Morales"," 7.6","2018-2022"
"65",65636,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75866,66,"Abby Wild"," 7.5","2018-2021"
"67",47858,67,"Claire Miller"," 7.5","2017-2018"
"68",29464,68,"Kylie Harpman"," 7.5","2022-2024"
"69",56131,69,"Sydney Ponto"," 7.4","2016-2017"
"70",58413,70,"Ashley Remington"," 7.4","2019-2022"
"71",62354,71,"Emily Sappington"," 7.3","2021-2024"
"72",9680,72,"Kelsey Byers"," 7.3","2019-2024"
"73",69890,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",34709,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",12184,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29857,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17323,77,"Megan Demler"," 7.3","2018-2022"
"78",74377,78,"Hallie Waters"," 7.3","2018-2021"
"79",45428,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4317,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14885,81,"Kali Crandall"," 7.3","2019-2023"
"82",1711,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8284,83,"Danielle Brown"," 7.3","2016-2018"
"84",54916,84,"Jessica Perucki"," 7.2","2020-2023"
"85",24367,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4502,86,"Morgan Beeler"," 7.2","2020-2023"
"87",76544,87,"Taryn Wilson"," 7.2","2016-2019"
"88",31235,88,"Kimbri Herring"," 7.2","2017-2019"
"89",17485,89,"Emily Depew"," 7.1","2020-2024"
"90",31458,90,"Haile Hicks"," 7.1","2021-2024"
"91",30155,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",23800,92,"Emma Frost"," 7.1","2020-2024"
"93",4068,93,"Danielle Bauer"," 7.1","2020-2023"
"94",16926,94,"Alix DeDreu"," 7.1","2016-2019"
"95",26181,95,"Tatum Goff"," 7.0","2022-2023"
"96",40318,96,"McKenna Leamon"," 6.9","2020-2023"
"97",21416,97,"McKenna Falwell"," 6.9","2020-2023"
"98",71674,98,"Carly Turner"," 6.9","2019-2023"
"99",251,99,"Paige Adair"," 6.9","2019-2022"
"100",28465,100,"Ali Haesele"," 6.9","2017-2018"
