"","player_id","rank","player","k_7","seasons"
"66",18557,66,"Megan Demler"," 7.3","2018-2022"
"67",79861,67,"Hallie Waters"," 7.3","2018-2021"
"68",48745,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4639,69,"Hannah Beatus"," 7.3","2018-2023"
"70",15931,70,"Kali Crandall"," 7.3","2019-2023"
"71",1834,71,"Ilona Andringa"," 7.3","2017-2018"
"72",33720,72,"Haile Hicks"," 7.2","2021-2024"
"73",26105,73,"Taylor Galyean"," 7.2","2019-2023"
"74",31581,74,"Kylie Harpman"," 7.2","2022-2025"
"75",4841,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18727,76,"Emily Depew"," 7.2","2020-2024"
"77",33482,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25483,78,"Emma Frost"," 7.1","2020-2024"
"79",4366,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28050,80,"Tatum Goff"," 7.0","2022-2023"
"81",8052,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18125,82,"Alix Dedreu"," 7.0","2017-2019"
"83",61484,83,"Sydney Rader"," 7.0","2021-2025"
"84",43241,84,"Mckenna Leamon"," 6.9","2020-2023"
"85",22922,85,"Mckenna Falwell"," 6.9","2020-2023"
"86",76949,86,"Carly Turner"," 6.9","2019-2023"
"87",274,87,"Paige Adair"," 6.9","2019-2022"
"88",30502,88,"Ali Haesele"," 6.9","2017-2018"
"89",23422,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",74025,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2247,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16811,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",71410,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",79610,94,"Sydney Ward"," 6.8","2022-2025"
"95",31757,95,"Taia Harris"," 6.8","2021-2023"
"96",30632,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",73830,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",43541,98,"Brook Leger"," 6.8","2020-2023"
"99",21580,99,"Savanah Egger"," 6.7","2022-2025"
"100",67262,100,"Alex Schaefer"," 6.7","2021-2024"
