"","player_id","rank","player","k_7","seasons"
"90",74489,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2256,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16903,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",71857,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",31941,94,"Taia Harris"," 6.8","2021-2023"
"95",80105,95,"Sydney Ward"," 6.8","2022-2025"
"96",30810,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",74294,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",43805,98,"Brook Leger"," 6.8","2020-2023"
"99",67677,99,"Alex Schaefer"," 6.7","2021-2024"
"100",21706,100,"Savanah Egger"," 6.7","2022-2025"
