"","player_id","rank","player","k_7","seasons"
"73",34492,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",9628,74,"Kelsey Byers"," 7.3","2019-2024"
"75",12115,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29672,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17221,77,"Megan Demler"," 7.3","2018-2022"
"78",73900,78,"Hallie Waters"," 7.3","2018-2021"
"79",45145,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4296,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14803,81,"Kali Crandall"," 7.3","2019-2023"
"82",1706,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8239,83,"Danielle Brown"," 7.3","2016-2018"
"84",24219,84,"Taylor Galyean"," 7.2","2019-2023"
"85",23656,85,"Emma Frost"," 7.2","2020-2024"
"86",4480,86,"Morgan Beeler"," 7.2","2020-2023"
"87",54556,87,"Jessica Perucki"," 7.2","2020-2024"
"88",76048,88,"Taryn Wilson"," 7.2","2016-2019"
"89",31040,89,"Kimbri Herring"," 7.2","2017-2019"
"90",29967,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",17381,91,"Emily Depew"," 7.1","2020-2024"
"92",4050,92,"Danielle Bauer"," 7.1","2020-2023"
"93",16828,93,"Alix DeDreu"," 7.1","2016-2019"
"94",15623,94,"Raechel Cutcher"," 7.0","2020-2024"
"95",26023,95,"Tatum Goff"," 7.0","2022-2023"
"96",40069,96,"McKenna Leamon"," 6.9","2020-2023"
"97",21286,97,"McKenna Falwell"," 6.9","2020-2023"
"98",71209,98,"Carly Turner"," 6.9","2019-2023"
"99",2091,99,"McKayla Armbruster"," 6.9","2020-2024"
"100",250,100,"Paige Adair"," 6.9","2019-2022"
