"","player_id","rank","player","k_7","seasons"
"62",68828,62,"Allison Webster"," 7.6","2016-2017"
"63",45206,63,"Andrea Morales"," 7.6","2018-2022"
"64",60496,64,"Bekah Slattery"," 7.5","2016-2019"
"65",69878,65,"Abby Wild"," 7.5","2018-2021"
"66",27141,66,"Kylie Harpman"," 7.5","2022-2024"
"67",44104,67,"Claire Miller"," 7.5","2017-2018"
"68",51727,68,"Sydney Ponto"," 7.4","2016-2017"
"69",8915,69,"Kelsey Byers"," 7.4","2019-2023"
"70",53816,70,"Ashley Remington"," 7.4","2019-2022"
"71",64386,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",31973,72,"Jessica Jarecki"," 7.3","2017-2018"
"73",11219,73,"Jayden Chestnut"," 7.3","2017-2018"
"74",27503,74,"Grayson Harvey"," 7.3","2016-2018"
"75",57458,75,"Emily Sappington"," 7.3","2021-2023"
"76",15955,76,"Megan Demler"," 7.3","2018-2022"
"77",68516,77,"Hallie Waters"," 7.3","2018-2021"
"78",41866,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",3985,79,"Hannah Beatus"," 7.3","2018-2023"
"80",13709,80,"Kali Crandall"," 7.3","2019-2023"
"81",1590,81,"Ilona Andringa"," 7.3","2017-2018"
"82",7629,82,"Danielle Brown"," 7.3","2016-2018"
"83",50613,83,"Jessica Perucki"," 7.2","2020-2023"
"84",22437,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4154,85,"Morgan Beeler"," 7.2","2020-2023"
"86",70516,86,"Taryn Wilson"," 7.2","2016-2019"
"87",28779,87,"Kimbri Herring"," 7.2","2017-2019"
"88",28981,88,"Haile Hicks"," 7.1","2021-2024"
"89",27778,89,"Chelsea Hawks"," 7.1","2016-2017"
"90",16102,90,"Emily Depew"," 7.1","2020-2023"
"91",3761,91,"Danielle Bauer"," 7.1","2020-2023"
"92",15594,92,"Alix DeDreu"," 7.1","2016-2019"
"93",21906,93,"Emma Frost"," 7.0","2020-2024"
"94",24123,94,"Tatum Goff"," 7.0","2022-2023"
"95",37155,95,"McKenna Leamon"," 6.9","2020-2023"
"96",19717,96,"McKenna Falwell"," 6.9","2020-2023"
"97",66021,97,"Carly Turner"," 6.9","2019-2023"
"98",232,98,"Paige Adair"," 6.9","2019-2022"
"99",1947,99,"McKayla Armbruster"," 6.9","2020-2023"
"100",26237,100,"Ali Haesele"," 6.9","2017-2018"
