"","player_id","rank","player","k_7","seasons"
"82",18488,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44181,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23400,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78608,85,"Carly Turner"," 6.9","2019-2023"
"86",278,86,"Paige Adair"," 6.9","2019-2022"
"87",31153,87,"Ali Haesele"," 6.9","2017-2018"
"88",62820,88,"Sydney Rader"," 6.9","2021-2025"
"89",23915,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75630,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2286,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17140,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72955,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32432,94,"Taia Harris"," 6.8","2021-2023"
"95",31286,95,"Alyssa Hajduk"," 6.8","2017-2020"
"96",22025,96,"Savanah Egger"," 6.8","2022-2025"
"97",75430,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",27032,98,"Delaney Garden"," 6.8","2022-2025"
"99",44485,99,"Brook Leger"," 6.8","2020-2023"
"100",68713,100,"Alex Schaefer"," 6.7","2021-2024"
