"","player_id","rank","player","k_7","seasons"
"88",27213,88,"Delaney Garden"," 6.9","2022-2025"
"89",278,89,"Paige Adair"," 6.9","2019-2022"
"90",63235,90,"Sydney Rader"," 6.9","2021-2025"
"91",31355,91,"Ali Haesele"," 6.9","2017-2018"
"92",24072,92,"Mckenzi Ferguson"," 6.8","2017-2018"
"93",2300,93,"Mckayla Armbruster"," 6.8","2020-2024"
"94",76137,94,"Kelsey Sweatt"," 6.8","2019-2022"
"95",17248,95,"Raechel Cutcher"," 6.8","2020-2024"
"96",73444,96,"Michelle Sorensen"," 6.8","2017-2019"
"97",32643,97,"Taia Harris"," 6.8","2021-2023"
"98",75937,98,"Mckenzie Surface"," 6.8","2017-2019"
"99",31489,99,"Alyssa Hajduk"," 6.8","2017-2020"
"100",44772,100,"Brook Leger"," 6.8","2020-2023"
