"","player_id","rank","player","k_7","seasons"
"55",53781,55,"Andrea Morales"," 7.6","2018-2022"
"56",83960,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83211,57,"Abby Wild"," 7.5","2018-2021"
"58",52480,58,"Claire Miller"," 7.5","2017-2018"
"59",68333,59,"Emily Sappington"," 7.4","2021-2024"
"60",64041,60,"Ashley Remington"," 7.4","2019-2022"
"61",76629,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10563,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37998,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13284,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60200,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18935,66,"Megan Demler"," 7.3","2018-2022"
"67",81590,67,"Hallie Waters"," 7.3","2018-2021"
"68",49814,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4726,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16236,70,"Kali Crandall"," 7.3","2019-2023"
"71",1865,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34436,72,"Haile Hicks"," 7.2","2021-2024"
"73",26661,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4932,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19109,75,"Emily Depew"," 7.2","2020-2024"
"76",34194,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26019,77,"Emma Frost"," 7.1","2020-2024"
"78",4448,78,"Danielle Bauer"," 7.1","2020-2023"
"79",32252,79,"Kylie Harpman"," 7.0","2022-2025"
"80",28641,80,"Tatum Goff"," 7.0","2022-2023"
"81",8205,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18487,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44179,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23398,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78606,85,"Carly Turner"," 6.9","2019-2023"
"86",278,86,"Paige Adair"," 6.9","2019-2022"
"87",31151,87,"Ali Haesele"," 6.9","2017-2018"
"88",62818,88,"Sydney Rader"," 6.9","2021-2025"
"89",23913,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75628,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2286,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17139,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72953,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32430,94,"Taia Harris"," 6.8","2021-2023"
"95",31284,95,"Alyssa Hajduk"," 6.8","2017-2020"
"96",22023,96,"Savanah Egger"," 6.8","2022-2025"
"97",75428,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",27030,98,"Delaney Garden"," 6.8","2022-2025"
"99",44483,99,"Brook Leger"," 6.8","2020-2023"
"100",68711,100,"Alex Schaefer"," 6.7","2021-2024"
