"","player_id","rank","player","k_7","seasons"
"39",1541,39,"Kelsi Anderson"," 8.2","2021-2024"
"40",43576,40,"Brandy Marlett"," 8.1","2016-2018"
"41",37377,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",53337,42,"Annie Paterson"," 8.1","2019-2022"
"43",25588,43,"Jaycee Ginter"," 8.1","2021-2024"
"44",39422,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2486,45,"Paige Austin"," 8.0","2018-2022"
"46",55491,46,"Courtney Poole"," 8.0","2016-2016"
"47",65928,47,"Callie Sowers"," 8.0","2022-2024"
"48",32597,48,"Hannah Houge"," 7.9","2018-2021"
"49",65259,49,"Kenzee Smith"," 7.9","2021-2024"
"50",6631,50,"Sidney Booth"," 7.9","2020-2024"
"51",54246,51,"Morgan Perry"," 7.8","2017-2021"
"52",68847,52,"Victoria Taylor"," 7.8","2017-2021"
"53",14040,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",30445,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35596,55,"Trinity Junker"," 7.7","2020-2023"
"56",7515,56,"Alex Braun"," 7.7","2018-2021"
"57",28608,57,"Grace Hammer"," 7.7","2020-2024"
"58",49306,58,"Ally Muller"," 7.7","2018-2021"
"59",20147,59,"Amber Elliott"," 7.6","2018-2022"
"60",37087,60,"Carly Kingery"," 7.6","2016-2019"
"61",61933,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",76992,62,"Aspen Younce"," 7.6","2020-2023"
"63",73878,63,"Allison Webster"," 7.6","2016-2017"
"64",48498,64,"Andrea Morales"," 7.6","2018-2022"
"65",64883,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75002,66,"Abby Wild"," 7.5","2018-2021"
"67",29134,67,"Kylie Harpman"," 7.5","2022-2024"
"68",47314,68,"Claire Miller"," 7.5","2017-2018"
"69",61639,69,"Emily Sappington"," 7.4","2021-2024"
"70",55485,70,"Sydney Ponto"," 7.4","2016-2017"
"71",57747,71,"Ashley Remington"," 7.4","2019-2022"
"72",69096,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",34325,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",12055,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",29523,75,"Grayson Harvey"," 7.3","2016-2018"
"76",17136,76,"Megan Demler"," 7.3","2018-2022"
"77",73543,77,"Hallie Waters"," 7.3","2018-2021"
"78",44914,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4274,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14728,80,"Kali Crandall"," 7.3","2019-2023"
"81",1699,81,"Ilona Andringa"," 7.3","2017-2018"
"82",8200,82,"Danielle Brown"," 7.3","2016-2018"
"83",9583,83,"Kelsey Byers"," 7.3","2019-2024"
"84",23538,84,"Emma Frost"," 7.2","2020-2024"
"85",24098,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4456,86,"Morgan Beeler"," 7.2","2020-2023"
"87",54286,87,"Jessica Perucki"," 7.2","2020-2024"
"88",75674,88,"Taryn Wilson"," 7.2","2016-2019"
"89",30886,89,"Kimbri Herring"," 7.2","2017-2019"
"90",17295,90,"Emily Depew"," 7.1","2020-2024"
"91",29815,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",4031,92,"Danielle Bauer"," 7.1","2020-2023"
"93",16746,93,"Alix DeDreu"," 7.1","2016-2019"
"94",25894,94,"Tatum Goff"," 7.0","2022-2023"
"95",31106,95,"Haile Hicks"," 7.0","2021-2024"
"96",39867,96,"McKenna Leamon"," 6.9","2020-2023"
"97",21179,97,"McKenna Falwell"," 6.9","2020-2023"
"98",70860,98,"Carly Turner"," 6.9","2019-2023"
"99",73317,99,"Sydney Ward"," 6.9","2022-2024"
"100",15544,100,"Raechel Cutcher"," 6.9","2020-2024"
