"","player_id","rank","player","k_7","seasons"
"42",7352,42,"Sidney Booth"," 7.9","2020-2024"
"43",60505,43,"Morgan Perry"," 7.8","2017-2021"
"44",76806,44,"Victoria Taylor"," 7.8","2017-2021"
"45",15559,45,"Hannah rose Corbin"," 7.8","2019-2023"
"46",72786,46,"Kenzee Smith"," 7.8","2021-2024"
"47",31862,47,"Grace Hammer"," 7.8","2020-2024"
"48",33898,48,"Evyn Hendrickson"," 7.7","2018-2021"
"49",39654,49,"Trinity Junker"," 7.7","2020-2023"
"50",8330,50,"Alex Braun"," 7.7","2018-2021"
"51",54985,51,"Ally Muller"," 7.7","2018-2021"
"52",22377,52,"Amber Elliott"," 7.6","2018-2022"
"53",41321,53,"Carly Kingery"," 7.6","2017-2019"
"54",69059,54,"Annie Scaramuzzi"," 7.6","2020-2023"
"55",85895,55,"Aspen Younce"," 7.6","2020-2023"
"56",60994,56,"Lakyn Phillips"," 7.6","2022-2025"
"57",54091,57,"Andrea Morales"," 7.6","2018-2022"
"58",84447,58,"Taryn Wilson"," 7.5","2017-2019"
"59",83695,59,"Abby Wild"," 7.5","2018-2021"
"60",52786,60,"Claire Miller"," 7.5","2017-2018"
"61",68736,61,"Emily Sappington"," 7.4","2021-2024"
"62",64418,62,"Ashley Remington"," 7.4","2019-2022"
"63",77082,63,"Mallory Teunissen"," 7.3","2017-2019"
"64",10618,64,"Kelsey Byers"," 7.3","2019-2024"
"65",38225,65,"Jessica Jarecki"," 7.3","2017-2018"
"66",13354,66,"Jayden Chestnut"," 7.3","2017-2018"
"67",60550,67,"Jessica Perucki"," 7.3","2020-2024"
"68",19041,68,"Megan Demler"," 7.3","2018-2022"
"69",82069,69,"Hallie Waters"," 7.3","2018-2021"
"70",50099,70,"Makayla Mccarthy"," 7.3","2018-2021"
"71",4750,71,"Hannah Beatus"," 7.3","2018-2023"
"72",16318,72,"Kali Crandall"," 7.3","2019-2023"
"73",1873,73,"Ilona Andringa"," 7.3","2017-2018"
"74",34637,74,"Haile Hicks"," 7.2","2021-2024"
"75",26819,75,"Taylor Galyean"," 7.2","2019-2023"
"76",4957,76,"Morgan Beeler"," 7.2","2020-2023"
"77",19216,77,"Emily Depew"," 7.2","2020-2024"
"78",34394,78,"Kimbri Herring"," 7.2","2017-2019"
"79",26172,79,"Emma Frost"," 7.1","2020-2024"
"80",4471,80,"Danielle Bauer"," 7.1","2020-2023"
"81",28809,81,"Tatum Goff"," 7.0","2022-2023"
"82",8243,82,"Taylor Brandts"," 7.0","2017-2018"
"83",18590,83,"Alix Dedreu"," 7.0","2017-2019"
"84",44433,84,"Mckenna Leamon"," 6.9","2020-2023"
"85",23534,85,"Mckenna Falwell"," 6.9","2020-2023"
"86",32441,86,"Kylie Harpman"," 6.9","2022-2025"
"87",79069,87,"Carly Turner"," 6.9","2019-2023"
"88",63186,88,"Sydney Rader"," 6.9","2021-2025"
"89",278,89,"Paige Adair"," 6.9","2019-2022"
"90",31333,90,"Ali Haesele"," 6.9","2017-2018"
"91",27192,91,"Delaney Garden"," 6.9","2022-2025"
"92",24052,92,"Mckenzi Ferguson"," 6.8","2017-2018"
"93",76076,93,"Kelsey Sweatt"," 6.8","2019-2022"
"94",2296,94,"Mckayla Armbruster"," 6.8","2020-2024"
"95",17232,95,"Raechel Cutcher"," 6.8","2020-2024"
"96",73385,96,"Michelle Sorensen"," 6.8","2017-2019"
"97",32621,97,"Taia Harris"," 6.8","2021-2023"
"98",31467,98,"Alyssa Hajduk"," 6.8","2017-2020"
"99",75876,99,"Mckenzie Surface"," 6.8","2017-2019"
"100",44737,100,"Brook Leger"," 6.8","2020-2023"
