"","player_id","rank","player","k_7","seasons"
"80",17252,80,"Megan Demler"," 7.3","2018-2022"
"81",74036,81,"Hallie Waters"," 7.3","2018-2021"
"82",45218,82,"Makayla McCarthy"," 7.3","2018-2021"
"83",4304,83,"Hannah Beatus"," 7.3","2018-2023"
"84",14832,84,"Kali Crandall"," 7.3","2019-2023"
"85",1707,85,"Ilona Andringa"," 7.3","2017-2018"
"86",8256,86,"Danielle Brown"," 7.3","2016-2018"
"87",24262,87,"Taylor Galyean"," 7.2","2019-2023"
"88",63602,88,"Ashlan Sensing"," 7.2","2022-2024"
"89",4488,89,"Morgan Beeler"," 7.2","2020-2023"
"90",76191,90,"Taryn Wilson"," 7.2","2016-2019"
"91",54660,91,"Jessica Perucki"," 7.2","2020-2024"
"92",31095,92,"Kimbri Herring"," 7.2","2017-2019"
"93",17414,93,"Emily Depew"," 7.1","2020-2024"
"94",30021,94,"Chelsea Hawks"," 7.1","2016-2017"
"95",31316,95,"Haile Hicks"," 7.1","2021-2024"
"96",23699,96,"Emma Frost"," 7.1","2020-2024"
"97",4056,97,"Danielle Bauer"," 7.1","2020-2023"
"98",16857,98,"Alix DeDreu"," 7.1","2016-2019"
"99",26067,99,"Tatum Goff"," 7.0","2022-2023"
"100",40139,100,"McKenna Leamon"," 6.9","2020-2023"
