"","player_id","rank","player","k_7","seasons"
"46",2456,46,"Paige Austin"," 8.0","2018-2022"
"47",54742,47,"Courtney Poole"," 8.0","2016-2016"
"48",32147,48,"Hannah Houge"," 7.9","2018-2021"
"49",6542,49,"Sidney Booth"," 7.8","2020-2024"
"50",53512,50,"Morgan Perry"," 7.8","2017-2021"
"51",67916,51,"Victoria Taylor"," 7.8","2017-2021"
"52",64383,52,"Kenzee Smith"," 7.8","2021-2024"
"53",13829,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",30021,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35111,55,"Trinity Junker"," 7.7","2020-2023"
"56",7412,56,"Alex Braun"," 7.7","2018-2021"
"57",28205,57,"Grace Hammer"," 7.7","2020-2024"
"58",48630,58,"Ally Muller"," 7.7","2018-2021"
"59",19859,59,"Amber Elliott"," 7.6","2018-2022"
"60",36583,60,"Carly Kingery"," 7.6","2016-2019"
"61",61101,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",75967,62,"Aspen Younce"," 7.6","2020-2023"
"63",72885,63,"Allison Webster"," 7.6","2016-2017"
"64",47838,64,"Andrea Morales"," 7.6","2018-2022"
"65",64014,65,"Bekah Slattery"," 7.5","2016-2019"
"66",74002,66,"Abby Wild"," 7.5","2018-2021"
"67",28723,67,"Kylie Harpman"," 7.5","2022-2024"
"68",46671,68,"Claire Miller"," 7.5","2017-2018"
"69",60813,69,"Emily Sappington"," 7.4","2021-2024"
"70",54736,70,"Sydney Ponto"," 7.4","2016-2017"
"71",56967,71,"Ashley Remington"," 7.4","2019-2022"
"72",9445,72,"Kelsey Byers"," 7.4","2019-2024"
"73",68161,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",33853,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",11878,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29110,76,"Grayson Harvey"," 7.3","2016-2018"
"77",16884,77,"Megan Demler"," 7.3","2018-2022"
"78",72552,78,"Hallie Waters"," 7.3","2018-2021"
"79",44305,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4213,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14509,81,"Kali Crandall"," 7.3","2019-2023"
"82",1681,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8079,83,"Danielle Brown"," 7.3","2016-2018"
"84",53552,84,"Jessica Perucki"," 7.2","2020-2023"
"85",23748,85,"Taylor Galyean"," 7.2","2019-2023"
"86",23193,86,"Emma Frost"," 7.2","2020-2024"
"87",4392,87,"Morgan Beeler"," 7.2","2020-2023"
"88",74668,88,"Taryn Wilson"," 7.2","2016-2019"
"89",30458,89,"Kimbri Herring"," 7.2","2017-2019"
"90",29397,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",17040,91,"Emily Depew"," 7.1","2020-2024"
"92",30674,92,"Haile Hicks"," 7.1","2021-2024"
"93",3973,93,"Danielle Bauer"," 7.1","2020-2023"
"94",16502,94,"Alix DeDreu"," 7.1","2016-2019"
"95",25524,95,"Tatum Goff"," 7.0","2022-2023"
"96",39319,96,"McKenna Leamon"," 6.9","2020-2023"
"97",20878,97,"McKenna Falwell"," 6.9","2020-2023"
"98",69905,98,"Carly Turner"," 6.9","2019-2023"
"99",72327,99,"Sydney Ward"," 6.9","2022-2024"
"100",246,100,"Paige Adair"," 6.9","2019-2022"
