"","player_id","rank","player","k_7","seasons"
"68",74467,68,"Hallie Waters"," 7.3","2018-2021"
"69",45479,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4324,70,"Hannah Beatus"," 7.3","2018-2023"
"71",14906,71,"Kali Crandall"," 7.3","2019-2023"
"72",1715,72,"Ilona Andringa"," 7.3","2017-2018"
"73",31495,73,"Haile Hicks"," 7.2","2021-2024"
"74",24396,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4509,75,"Morgan Beeler"," 7.2","2020-2023"
"76",17508,76,"Emily Depew"," 7.2","2020-2024"
"77",31272,77,"Kimbri Herring"," 7.2","2017-2019"
"78",23829,78,"Emma Frost"," 7.1","2020-2024"
"79",4075,79,"Danielle Bauer"," 7.1","2020-2023"
"80",26212,80,"Tatum Goff"," 7.0","2022-2023"
"81",7523,81,"Taylor Brandts"," 7.0","2017-2018"
"82",16949,82,"Alix Dedreu"," 7.0","2017-2019"
"83",40361,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",21441,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",71759,85,"Carly Turner"," 6.9","2019-2023"
"86",252,86,"Paige Adair"," 6.9","2019-2022"
"87",28499,87,"Ali Haesele"," 6.9","2017-2018"
"88",21910,88,"Mckenzi Ferguson"," 6.8","2017-2018"
"89",69062,89,"Kelsey Sweatt"," 6.8","2019-2022"
"90",2101,90,"Mckayla Armbruster"," 6.8","2020-2024"
"91",15732,91,"Raechel Cutcher"," 6.8","2020-2024"
"92",66633,92,"Michelle Sorensen"," 6.8","2017-2019"
"93",29659,93,"Taia Harris"," 6.8","2021-2023"
"94",28615,94,"Alyssa Hajduk"," 6.8","2017-2020"
"95",68879,95,"Mckenzie Surface"," 6.8","2017-2019"
"96",74237,96,"Sydney Ward"," 6.8","2022-2025"
"97",40643,97,"Brook Leger"," 6.8","2020-2023"
"98",57372,98,"Sydney Rader"," 6.7","2021-2025"
"99",63976,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",62775,100,"Alex Schaefer"," 6.7","2021-2024"
