"","player_id","rank","player","k_7","seasons"
"74",4929,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19084,75,"Emily Depew"," 7.2","2020-2024"
"76",34144,76,"Kimbri Herring"," 7.2","2017-2019"
"77",32207,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25980,78,"Emma Frost"," 7.1","2020-2024"
"79",4446,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28601,80,"Tatum Goff"," 7.0","2022-2023"
"81",8199,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18463,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44119,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23365,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78515,85,"Carly Turner"," 6.9","2019-2023"
"86",62740,86,"Sydney Rader"," 6.9","2021-2025"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31107,88,"Ali Haesele"," 6.9","2017-2018"
"89",23878,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75539,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2285,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17116,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72867,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32385,94,"Taia Harris"," 6.8","2021-2023"
"95",31240,95,"Alyssa Hajduk"," 6.8","2017-2020"
"96",21991,96,"Savanah Egger"," 6.8","2022-2025"
"97",75340,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44423,98,"Brook Leger"," 6.8","2020-2023"
"99",81242,99,"Sydney Ward"," 6.7","2022-2025"
"100",26990,100,"Delaney Garden"," 6.7","2022-2025"
