"","player_id","rank","player","k_7","seasons"
"60",58001,60,"Annie Scaramuzzi"," 7.6","2020-2023"
"61",72083,61,"Aspen Younce"," 7.6","2020-2023"
"62",69157,62,"Allison Webster"," 7.6","2016-2017"
"63",45411,63,"Andrea Morales"," 7.6","2018-2022"
"64",60785,64,"Bekah Slattery"," 7.5","2016-2019"
"65",70213,65,"Abby Wild"," 7.5","2018-2021"
"66",27261,66,"Kylie Harpman"," 7.5","2022-2024"
"67",44304,67,"Claire Miller"," 7.5","2017-2018"
"68",51962,68,"Sydney Ponto"," 7.4","2016-2017"
"69",8957,69,"Kelsey Byers"," 7.4","2019-2023"
"70",54066,70,"Ashley Remington"," 7.4","2019-2022"
"71",64685,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",32119,72,"Jessica Jarecki"," 7.3","2017-2018"
"73",11271,73,"Jayden Chestnut"," 7.3","2017-2018"
"74",27626,74,"Grayson Harvey"," 7.3","2016-2018"
"75",57728,75,"Emily Sappington"," 7.3","2021-2023"
"76",16032,76,"Megan Demler"," 7.3","2018-2022"
"77",68845,77,"Hallie Waters"," 7.3","2018-2021"
"78",42053,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4003,79,"Hannah Beatus"," 7.3","2018-2023"
"80",13768,80,"Kali Crandall"," 7.3","2019-2023"
"81",1599,81,"Ilona Andringa"," 7.3","2017-2018"
"82",7667,82,"Danielle Brown"," 7.3","2016-2018"
"83",50843,83,"Jessica Perucki"," 7.2","2020-2023"
"84",22536,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4174,85,"Morgan Beeler"," 7.2","2020-2023"
"86",70854,86,"Taryn Wilson"," 7.2","2016-2019"
"87",28908,87,"Kimbri Herring"," 7.2","2017-2019"
"88",27902,88,"Chelsea Hawks"," 7.1","2016-2017"
"89",16179,89,"Emily Depew"," 7.1","2020-2023"
"90",3777,90,"Danielle Bauer"," 7.1","2020-2023"
"91",15667,91,"Alix DeDreu"," 7.1","2016-2019"
"92",22003,92,"Emma Frost"," 7.0","2020-2024"
"93",24230,93,"Tatum Goff"," 7.0","2022-2023"
"94",37323,94,"McKenna Leamon"," 6.9","2020-2023"
"95",19805,95,"McKenna Falwell"," 6.9","2020-2023"
"96",29111,96,"Haile Hicks"," 6.9","2021-2024"
"97",66334,97,"Carly Turner"," 6.9","2019-2023"
"98",234,98,"Paige Adair"," 6.9","2019-2022"
"99",1958,99,"McKayla Armbruster"," 6.9","2020-2023"
"100",26352,100,"Ali Haesele"," 6.9","2017-2018"
