"","player_id","rank","player","k_7","seasons"
"70",12184,70,"Jayden Chestnut"," 7.3","2017-2018"
"71",29857,71,"Grayson Harvey"," 7.3","2016-2018"
"72",14880,72,"Kali Crandall"," 7.3","2019-2023"
"73",1711,73,"Ilona Andringa"," 7.3","2017-2018"
"74",8284,74,"Danielle Brown"," 7.3","2016-2018"
"75",31449,75,"Haile Hicks"," 7.2","2021-2024"
"76",24359,76,"Taylor Galyean"," 7.2","2019-2023"
"77",4503,77,"Morgan Beeler"," 7.2","2020-2023"
"78",54904,78,"Jessica Perucki"," 7.2","2020-2024"
"79",69639,79,"Victoria Taylor"," 7.2","2017-2018"
"80",30155,80,"Chelsea Hawks"," 7.1","2016-2017"
"81",17479,81,"Emily Depew"," 7.1","2020-2023"
"82",68170,82,"Lexie Storrer"," 7.1","2019-2021"
"83",59223,83,"Lacie Rinus"," 7.1","2017-2018"
"84",4069,84,"Danielle Bauer"," 7.1","2020-2023"
"85",23792,85,"Emma Frost"," 7.1","2020-2023"
"86",26172,86,"Tatum Goff"," 7.0","2022-2023"
"87",40308,87,"McKenna Leamon"," 6.9","2020-2023"
"88",21410,88,"McKenna Falwell"," 6.9","2020-2023"
"89",71661,89,"Carly Turner"," 6.9","2019-2023"
"90",2098,90,"McKayla Armbruster"," 6.9","2020-2023"
"91",251,91,"Paige Adair"," 6.9","2019-2022"
"92",28465,92,"Ali Haesele"," 6.9","2017-2018"
"93",66558,93,"Michelle Sorensen"," 6.8","2016-2018"
"94",68968,94,"Kelsey Sweatt"," 6.8","2019-2022"
"95",29615,95,"Taia Harris"," 6.8","2021-2023"
"96",10020,96,"Alyssa Callans"," 6.8","2019-2021"
"97",40589,97,"Brook Leger"," 6.8","2020-2023"
"98",20148,98,"Savanah Egger"," 6.7","2022-2024"
"99",15705,99,"Raechel Cutcher"," 6.7","2020-2023"
"100",76544,100,"Taryn Wilson"," 6.7","2016-2018"
