"","player_id","rank","player","k_7","seasons"
"67",46834,67,"Claire Miller"," 7.5","2017-2018"
"68",61027,68,"Emily Sappington"," 7.4","2021-2024"
"69",54932,69,"Sydney Ponto"," 7.4","2016-2017"
"70",57172,70,"Ashley Remington"," 7.4","2019-2022"
"71",28827,71,"Kylie Harpman"," 7.3","2022-2024"
"72",68400,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",9477,73,"Kelsey Byers"," 7.3","2019-2024"
"74",33973,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",11920,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29214,76,"Grayson Harvey"," 7.3","2016-2018"
"77",16950,77,"Megan Demler"," 7.3","2018-2022"
"78",72802,78,"Hallie Waters"," 7.3","2018-2021"
"79",44456,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4229,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14566,81,"Kali Crandall"," 7.3","2019-2023"
"82",1686,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8107,83,"Danielle Brown"," 7.3","2016-2018"
"84",53746,84,"Jessica Perucki"," 7.2","2020-2023"
"85",23841,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4410,86,"Morgan Beeler"," 7.2","2020-2023"
"87",74920,87,"Taryn Wilson"," 7.2","2016-2019"
"88",30564,88,"Kimbri Herring"," 7.2","2017-2019"
"89",30781,89,"Haile Hicks"," 7.1","2021-2024"
"90",29502,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",17107,91,"Emily Depew"," 7.1","2020-2024"
"92",23285,92,"Emma Frost"," 7.1","2020-2024"
"93",3988,93,"Danielle Bauer"," 7.1","2020-2023"
"94",16566,94,"Alix DeDreu"," 7.1","2016-2019"
"95",62541,95,"Ashlan Sensing"," 7.0","2022-2024"
"96",25624,96,"Tatum Goff"," 7.0","2022-2023"
"97",39454,97,"McKenna Leamon"," 6.9","2020-2023"
"98",20956,98,"McKenna Falwell"," 6.9","2020-2023"
"99",70148,99,"Carly Turner"," 6.9","2019-2023"
"100",2065,100,"McKayla Armbruster"," 6.9","2020-2024"
