"","player_id","rank","player","k_7","seasons"
"67",17985,67,"Megan Demler"," 7.3","2018-2022"
"68",77141,68,"Hallie Waters"," 7.3","2018-2021"
"69",47111,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4485,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15451,71,"Kali Crandall"," 7.3","2019-2023"
"72",1777,72,"Ilona Andringa"," 7.3","2017-2018"
"73",32620,73,"Haile Hicks"," 7.2","2021-2024"
"74",25267,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4679,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18150,76,"Emily Depew"," 7.2","2020-2024"
"77",32390,77,"Kimbri Herring"," 7.2","2017-2019"
"78",24674,78,"Emma Frost"," 7.1","2020-2024"
"79",4223,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27156,80,"Tatum Goff"," 7.0","2022-2023"
"81",7791,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17572,82,"Alix Dedreu"," 7.0","2017-2019"
"83",41804,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22209,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",74323,85,"Carly Turner"," 6.9","2019-2023"
"86",264,86,"Paige Adair"," 6.9","2019-2022"
"87",29526,87,"Ali Haesele"," 6.9","2017-2018"
"88",22690,88,"Mckenzi Ferguson"," 6.8","2017-2018"
"89",71513,89,"Kelsey Sweatt"," 6.8","2019-2022"
"90",2180,90,"Mckayla Armbruster"," 6.8","2020-2024"
"91",16301,91,"Raechel Cutcher"," 6.8","2020-2024"
"92",68997,92,"Michelle Sorensen"," 6.8","2017-2019"
"93",30726,93,"Taia Harris"," 6.8","2021-2023"
"94",29649,94,"Alyssa Hajduk"," 6.8","2017-2020"
"95",71326,95,"Mckenzie Surface"," 6.8","2017-2019"
"96",76902,96,"Sydney Ward"," 6.8","2022-2025"
"97",42097,97,"Brook Leger"," 6.8","2020-2023"
"98",59417,98,"Sydney Rader"," 6.7","2021-2025"
"99",66243,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",65007,100,"Alex Schaefer"," 6.7","2021-2024"
