"","player_id","rank","player","k_7","seasons"
"38",2728,38,"Paige Austin"," 8.0","2018-2022"
"39",35877,39,"Hannah Houge"," 7.9","2018-2021"
"40",7284,40,"Sidney Booth"," 7.9","2020-2024"
"41",59798,41,"Morgan Perry"," 7.8","2017-2021"
"42",75914,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15400,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",71940,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31495,45,"Grace Hammer"," 7.8","2020-2024"
"46",33506,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39202,47,"Trinity Junker"," 7.7","2020-2023"
"48",8251,48,"Alex Braun"," 7.7","2018-2021"
"49",54345,49,"Ally Muller"," 7.7","2018-2021"
"50",22129,50,"Amber Elliott"," 7.6","2018-2022"
"51",60280,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",40854,52,"Carly Kingery"," 7.6","2017-2019"
"53",68253,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",84905,54,"Aspen Younce"," 7.6","2020-2023"
"55",53462,55,"Andrea Morales"," 7.6","2018-2022"
"56",83467,56,"Taryn Wilson"," 7.5","2017-2019"
"57",82719,57,"Abby Wild"," 7.5","2018-2021"
"58",52172,58,"Claire Miller"," 7.5","2017-2018"
"59",67934,59,"Emily Sappington"," 7.4","2021-2024"
"60",63666,60,"Ashley Remington"," 7.4","2019-2022"
"61",76189,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10507,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37783,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13214,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",59843,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18833,66,"Megan Demler"," 7.3","2018-2022"
"67",81107,67,"Hallie Waters"," 7.3","2018-2021"
"68",49522,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4707,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16152,70,"Kali Crandall"," 7.3","2019-2023"
"71",1856,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34240,72,"Haile Hicks"," 7.2","2021-2024"
"73",26505,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4912,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19006,75,"Emily Depew"," 7.2","2020-2024"
"76",33998,76,"Kimbri Herring"," 7.2","2017-2019"
"77",32068,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25872,78,"Emma Frost"," 7.1","2020-2024"
"79",4430,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28480,80,"Tatum Goff"," 7.0","2022-2023"
"81",8165,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18390,82,"Alix Dedreu"," 7.0","2017-2019"
"83",43924,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23270,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78153,85,"Carly Turner"," 6.9","2019-2023"
"86",62450,86,"Sydney Rader"," 6.9","2021-2025"
"87",276,87,"Paige Adair"," 6.9","2019-2022"
"88",30973,88,"Ali Haesele"," 6.9","2017-2018"
"89",23780,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75195,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2275,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17050,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72534,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32246,94,"Taia Harris"," 6.8","2021-2023"
"95",80855,95,"Sydney Ward"," 6.8","2022-2025"
"96",31105,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",74997,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44228,98,"Brook Leger"," 6.8","2020-2023"
"99",68311,99,"Alex Schaefer"," 6.7","2021-2024"
"100",24865,100,"Claire Fon"," 6.7","2020-2023"
