"","player_id","rank","player","k_7","seasons"
"36",72304,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43893,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2750,38,"Paige Austin"," 8.0","2018-2022"
"39",36255,39,"Hannah Houge"," 7.9","2018-2021"
"40",7347,40,"Sidney Booth"," 7.9","2020-2024"
"41",60449,41,"Morgan Perry"," 7.8","2017-2021"
"42",76737,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15546,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72718,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31830,45,"Grace Hammer"," 7.8","2020-2024"
"46",33863,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39614,47,"Trinity Junker"," 7.7","2020-2023"
"48",8325,48,"Alex Braun"," 7.7","2018-2021"
"49",54931,49,"Ally Muller"," 7.7","2018-2021"
"50",22357,50,"Amber Elliott"," 7.6","2018-2022"
"51",41280,51,"Carly Kingery"," 7.6","2017-2019"
"52",68994,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",85818,53,"Aspen Younce"," 7.6","2020-2023"
"54",54037,54,"Andrea Morales"," 7.6","2018-2022"
"55",84371,55,"Taryn Wilson"," 7.5","2017-2019"
"56",60937,56,"Lakyn Phillips"," 7.5","2022-2025"
"57",83619,57,"Abby Wild"," 7.5","2018-2021"
"58",52732,58,"Claire Miller"," 7.5","2017-2018"
"59",68671,59,"Emily Sappington"," 7.4","2021-2024"
"60",64357,60,"Ashley Remington"," 7.4","2019-2022"
"61",77013,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10609,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38185,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13344,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60494,65,"Jessica Perucki"," 7.3","2020-2024"
"66",19023,66,"Megan Demler"," 7.3","2018-2022"
"67",81994,67,"Hallie Waters"," 7.3","2018-2021"
"68",50051,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4747,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16305,70,"Kali Crandall"," 7.3","2019-2023"
"71",1872,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34601,72,"Haile Hicks"," 7.2","2021-2024"
"73",26793,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4954,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19198,75,"Emily Depew"," 7.2","2020-2024"
"76",34358,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26146,77,"Emma Frost"," 7.1","2020-2024"
"78",4468,78,"Danielle Bauer"," 7.1","2020-2023"
"79",28782,79,"Tatum Goff"," 7.0","2022-2023"
"80",8238,80,"Taylor Brandts"," 7.0","2017-2018"
"81",18572,81,"Alix Dedreu"," 7.0","2017-2019"
"82",32408,82,"Kylie Harpman"," 7.0","2022-2025"
"83",44389,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23511,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78996,85,"Carly Turner"," 6.9","2019-2023"
"86",278,86,"Paige Adair"," 6.9","2019-2022"
"87",31301,87,"Ali Haesele"," 6.9","2017-2018"
"88",63126,88,"Sydney Rader"," 6.8","2021-2025"
"89",24029,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",27166,90,"Delaney Garden"," 6.8","2022-2025"
"91",76008,91,"Kelsey Sweatt"," 6.8","2019-2022"
"92",2295,92,"Mckayla Armbruster"," 6.8","2020-2024"
"93",17218,93,"Raechel Cutcher"," 6.8","2020-2024"
"94",73317,94,"Michelle Sorensen"," 6.8","2017-2019"
"95",32587,95,"Taia Harris"," 6.8","2021-2023"
"96",31435,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75808,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44693,98,"Brook Leger"," 6.8","2020-2023"
"99",69052,99,"Alex Schaefer"," 6.7","2021-2024"
"100",3505,100,"Alicia Ball"," 6.7","2022-2025"
