"","player_id","rank","player","k_7","seasons"
"90",17252,90,"Emily Depew"," 7.1","2020-2024"
"91",29744,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",4019,92,"Danielle Bauer"," 7.1","2020-2023"
"93",16705,93,"Alix DeDreu"," 7.1","2016-2019"
"94",25835,94,"Tatum Goff"," 7.0","2022-2023"
"95",31030,95,"Haile Hicks"," 7.0","2021-2024"
"96",39772,96,"McKenna Leamon"," 6.9","2020-2023"
"97",21127,97,"McKenna Falwell"," 6.9","2020-2023"
"98",70685,98,"Carly Turner"," 6.9","2019-2023"
"99",73134,99,"Sydney Ward"," 6.9","2022-2024"
"100",15508,100,"Raechel Cutcher"," 6.9","2020-2024"
