"","player_id","rank","player","k_7","seasons"
"56",84296,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83545,57,"Abby Wild"," 7.5","2018-2021"
"58",52690,58,"Claire Miller"," 7.5","2017-2018"
"59",68610,59,"Emily Sappington"," 7.4","2021-2024"
"60",64298,60,"Ashley Remington"," 7.4","2019-2022"
"61",76941,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10600,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38155,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13334,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60442,65,"Jessica Perucki"," 7.3","2020-2024"
"66",19007,66,"Megan Demler"," 7.3","2018-2022"
"67",81921,67,"Hallie Waters"," 7.3","2018-2021"
"68",50012,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4745,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16294,70,"Kali Crandall"," 7.3","2019-2023"
"71",1872,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34574,72,"Haile Hicks"," 7.2","2021-2024"
"73",26771,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4952,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19181,75,"Emily Depew"," 7.2","2020-2024"
"76",34331,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26126,77,"Emma Frost"," 7.1","2020-2024"
"78",4466,78,"Danielle Bauer"," 7.1","2020-2023"
"79",32382,79,"Kylie Harpman"," 7.0","2022-2025"
"80",28758,80,"Tatum Goff"," 7.0","2022-2023"
"81",8232,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18557,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44354,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23492,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",63069,85,"Sydney Rader"," 6.9","2021-2025"
"86",78923,86,"Carly Turner"," 6.9","2019-2023"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31276,88,"Ali Haesele"," 6.9","2017-2018"
"89",24010,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75937,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2295,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17205,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",73249,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32561,94,"Taia Harris"," 6.8","2021-2023"
"95",27143,95,"Delaney Garden"," 6.8","2022-2025"
"96",31410,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75737,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44658,98,"Brook Leger"," 6.8","2020-2023"
"99",68990,99,"Alex Schaefer"," 6.7","2021-2024"
"100",85258,100,"Madison Wright"," 6.7","2023-2025"
