"","player_id","rank","player","k_7","seasons"
"71",1869,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34487,72,"Haile Hicks"," 7.2","2021-2024"
"73",26701,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4940,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19137,75,"Emily Depew"," 7.2","2020-2024"
"76",34245,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26056,77,"Emma Frost"," 7.1","2020-2024"
"78",4455,78,"Danielle Bauer"," 7.1","2020-2023"
"79",32301,79,"Kylie Harpman"," 7.0","2022-2025"
"80",28683,80,"Tatum Goff"," 7.0","2022-2023"
"81",8217,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18515,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44245,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23431,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78725,85,"Carly Turner"," 6.9","2019-2023"
"86",278,86,"Paige Adair"," 6.9","2019-2022"
"87",31197,87,"Ali Haesele"," 6.9","2017-2018"
"88",62910,88,"Sydney Rader"," 6.9","2021-2025"
"89",23948,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75745,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2290,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17166,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",73065,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32479,94,"Taia Harris"," 6.8","2021-2023"
"95",31331,95,"Alyssa Hajduk"," 6.8","2017-2020"
"96",22055,96,"Savanah Egger"," 6.8","2022-2025"
"97",75545,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",27071,98,"Delaney Garden"," 6.8","2022-2025"
"99",44549,99,"Brook Leger"," 6.8","2020-2023"
"100",68817,100,"Alex Schaefer"," 6.7","2021-2024"
