"","player_id","rank","player","k_7","seasons"
"60",68715,60,"Emily Sappington"," 7.4","2021-2024"
"61",64400,61,"Ashley Remington"," 7.4","2019-2022"
"62",77060,62,"Mallory Teunissen"," 7.3","2017-2019"
"63",10616,63,"Kelsey Byers"," 7.3","2019-2024"
"64",38214,64,"Jessica Jarecki"," 7.3","2017-2018"
"65",13351,65,"Jayden Chestnut"," 7.3","2017-2018"
"66",60535,66,"Jessica Perucki"," 7.3","2020-2024"
"67",19034,67,"Megan Demler"," 7.3","2018-2022"
"68",82046,68,"Hallie Waters"," 7.3","2018-2021"
"69",50088,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4749,70,"Hannah Beatus"," 7.3","2018-2023"
"71",16314,71,"Kali Crandall"," 7.3","2019-2023"
"72",1872,72,"Ilona Andringa"," 7.3","2017-2018"
"73",34627,73,"Haile Hicks"," 7.2","2021-2024"
"74",26810,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4956,75,"Morgan Beeler"," 7.2","2020-2023"
"76",19209,76,"Emily Depew"," 7.2","2020-2024"
"77",34384,77,"Kimbri Herring"," 7.2","2017-2019"
"78",26163,78,"Emma Frost"," 7.1","2020-2024"
"79",4470,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28800,80,"Tatum Goff"," 7.0","2022-2023"
"81",8242,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18583,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44422,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23525,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",32431,85,"Kylie Harpman"," 6.9","2022-2025"
"86",79046,86,"Carly Turner"," 6.9","2019-2023"
"87",27183,87,"Delaney Garden"," 6.9","2022-2025"
"88",278,88,"Paige Adair"," 6.9","2019-2022"
"89",31323,89,"Ali Haesele"," 6.9","2017-2018"
"90",24043,90,"Mckenzi Ferguson"," 6.8","2017-2018"
"91",63168,91,"Sydney Rader"," 6.8","2021-2025"
"92",76055,92,"Kelsey Sweatt"," 6.8","2019-2022"
"93",2295,93,"Mckayla Armbruster"," 6.8","2020-2024"
"94",17227,94,"Raechel Cutcher"," 6.8","2020-2024"
"95",73364,95,"Michelle Sorensen"," 6.8","2017-2019"
"96",32611,96,"Taia Harris"," 6.8","2021-2023"
"97",3507,97,"Alicia Ball"," 6.8","2022-2025"
"98",31457,98,"Alyssa Hajduk"," 6.8","2017-2020"
"99",75855,99,"Mckenzie Surface"," 6.8","2017-2019"
"100",44726,100,"Brook Leger"," 6.8","2020-2023"
