"","player_id","rank","player","k_7","seasons"
"52",68977,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",85798,53,"Aspen Younce"," 7.6","2020-2023"
"54",54021,54,"Andrea Morales"," 7.6","2018-2022"
"55",84351,55,"Taryn Wilson"," 7.5","2017-2019"
"56",83599,56,"Abby Wild"," 7.5","2018-2021"
"57",60920,57,"Lakyn Phillips"," 7.5","2022-2025"
"58",52716,58,"Claire Miller"," 7.5","2017-2018"
"59",68654,59,"Emily Sappington"," 7.4","2021-2024"
"60",64340,60,"Ashley Remington"," 7.4","2019-2022"
"61",76994,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10606,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38174,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13341,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60477,65,"Jessica Perucki"," 7.3","2020-2024"
"66",19017,66,"Megan Demler"," 7.3","2018-2022"
"67",81975,67,"Hallie Waters"," 7.3","2018-2021"
"68",50035,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4746,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16301,70,"Kali Crandall"," 7.3","2019-2023"
"71",1872,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34591,72,"Haile Hicks"," 7.2","2021-2024"
"73",26784,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4953,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19192,75,"Emily Depew"," 7.2","2020-2024"
"76",34348,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26138,77,"Emma Frost"," 7.1","2020-2024"
"78",4467,78,"Danielle Bauer"," 7.1","2020-2023"
"79",28773,79,"Tatum Goff"," 7.0","2022-2023"
"80",8236,80,"Taylor Brandts"," 7.0","2017-2018"
"81",18567,81,"Alix Dedreu"," 7.0","2017-2019"
"82",32398,82,"Kylie Harpman"," 7.0","2022-2025"
"83",44375,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23504,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78977,85,"Carly Turner"," 6.9","2019-2023"
"86",63109,86,"Sydney Rader"," 6.9","2021-2025"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31292,88,"Ali Haesele"," 6.9","2017-2018"
"89",24022,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",27157,90,"Delaney Garden"," 6.8","2022-2025"
"91",75989,91,"Kelsey Sweatt"," 6.8","2019-2022"
"92",2295,92,"Mckayla Armbruster"," 6.8","2020-2024"
"93",17214,93,"Raechel Cutcher"," 6.8","2020-2024"
"94",73300,94,"Michelle Sorensen"," 6.8","2017-2019"
"95",32577,95,"Taia Harris"," 6.8","2021-2023"
"96",31426,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75789,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44679,98,"Brook Leger"," 6.8","2020-2023"
"99",69035,99,"Alex Schaefer"," 6.7","2021-2024"
"100",3504,100,"Alicia Ball"," 6.7","2022-2025"
