"","player_id","rank","player","k_7","seasons"
"69",55722,69,"Sydney Ponto"," 7.4","2016-2017"
"70",57990,70,"Ashley Remington"," 7.4","2019-2022"
"71",29258,71,"Kylie Harpman"," 7.3","2022-2024"
"72",69391,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",9621,73,"Kelsey Byers"," 7.3","2019-2024"
"74",34466,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",12106,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29647,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17208,77,"Megan Demler"," 7.3","2018-2022"
"78",73853,78,"Hallie Waters"," 7.3","2018-2021"
"79",45108,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4293,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14793,81,"Kali Crandall"," 7.3","2019-2023"
"82",1704,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8233,83,"Danielle Brown"," 7.3","2016-2018"
"84",24202,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4477,85,"Morgan Beeler"," 7.2","2020-2023"
"86",76000,86,"Taryn Wilson"," 7.2","2016-2019"
"87",54517,87,"Jessica Perucki"," 7.2","2020-2024"
"88",31015,88,"Kimbri Herring"," 7.2","2017-2019"
"89",17368,89,"Emily Depew"," 7.1","2020-2024"
"90",29942,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",31236,91,"Haile Hicks"," 7.1","2021-2024"
"92",63442,92,"Ashlan Sensing"," 7.1","2022-2024"
"93",23639,93,"Emma Frost"," 7.1","2020-2024"
"94",4047,94,"Danielle Bauer"," 7.1","2020-2023"
"95",16815,95,"Alix DeDreu"," 7.1","2016-2019"
"96",26004,96,"Tatum Goff"," 7.0","2022-2023"
"97",40038,97,"McKenna Leamon"," 6.9","2020-2023"
"98",21270,98,"McKenna Falwell"," 6.9","2020-2023"
"99",71164,99,"Carly Turner"," 6.9","2019-2023"
"100",2087,100,"McKayla Armbruster"," 6.9","2020-2024"
