"","player_id","rank","player","k_7","seasons"
"75",19205,75,"Emily Depew"," 7.2","2020-2024"
"76",34377,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26157,77,"Emma Frost"," 7.1","2020-2024"
"78",4469,78,"Danielle Bauer"," 7.1","2020-2023"
"79",28794,79,"Tatum Goff"," 7.0","2022-2023"
"80",8241,80,"Taylor Brandts"," 7.0","2017-2018"
"81",18579,81,"Alix Dedreu"," 7.0","2017-2019"
"82",44411,82,"Mckenna Leamon"," 6.9","2020-2023"
"83",23520,83,"Mckenna Falwell"," 6.9","2020-2023"
"84",32424,84,"Kylie Harpman"," 6.9","2022-2025"
"85",79031,85,"Carly Turner"," 6.9","2019-2023"
"86",27177,86,"Delaney Garden"," 6.9","2022-2025"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31316,88,"Ali Haesele"," 6.9","2017-2018"
"89",63153,89,"Sydney Rader"," 6.8","2021-2025"
"90",24038,90,"Mckenzi Ferguson"," 6.8","2017-2018"
"91",76040,91,"Kelsey Sweatt"," 6.8","2019-2022"
"92",2295,92,"Mckayla Armbruster"," 6.8","2020-2024"
"93",17223,93,"Raechel Cutcher"," 6.8","2020-2024"
"94",73349,94,"Michelle Sorensen"," 6.8","2017-2019"
"95",32604,95,"Taia Harris"," 6.8","2021-2023"
"96",3506,96,"Alicia Ball"," 6.8","2022-2025"
"97",31450,97,"Alyssa Hajduk"," 6.8","2017-2020"
"98",75840,98,"Mckenzie Surface"," 6.8","2017-2019"
"99",44715,99,"Brook Leger"," 6.8","2020-2023"
"100",69081,100,"Alex Schaefer"," 6.7","2021-2024"
