"","player_id","rank","player","k_7","seasons"
"81",4300,81,"Hannah Beatus"," 7.3","2018-2023"
"82",14818,82,"Kali Crandall"," 7.3","2019-2023"
"83",1706,83,"Ilona Andringa"," 7.3","2017-2018"
"84",8247,84,"Danielle Brown"," 7.3","2016-2018"
"85",24245,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4484,86,"Morgan Beeler"," 7.2","2020-2023"
"87",54625,87,"Jessica Perucki"," 7.2","2020-2024"
"88",76138,88,"Taryn Wilson"," 7.2","2016-2019"
"89",31075,89,"Kimbri Herring"," 7.2","2017-2019"
"90",30001,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",23682,91,"Emma Frost"," 7.1","2020-2024"
"92",17399,92,"Emily Depew"," 7.1","2020-2024"
"93",15638,93,"Raechel Cutcher"," 7.1","2020-2024"
"94",4053,94,"Danielle Bauer"," 7.1","2020-2023"
"95",16845,95,"Alix DeDreu"," 7.1","2016-2019"
"96",26049,96,"Tatum Goff"," 7.0","2022-2023"
"97",40114,97,"McKenna Leamon"," 6.9","2020-2023"
"98",21309,98,"McKenna Falwell"," 6.9","2020-2023"
"99",71294,99,"Carly Turner"," 6.9","2019-2023"
"100",73758,100,"Sydney Ward"," 6.9","2022-2024"
