"","player_id","rank","player","k_7","seasons"
"78",25956,78,"Emma Frost"," 7.1","2020-2024"
"79",4441,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28573,80,"Tatum Goff"," 7.0","2022-2023"
"81",8186,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18442,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44066,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23342,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78404,85,"Carly Turner"," 6.9","2019-2023"
"86",62651,86,"Sydney Rader"," 6.9","2021-2025"
"87",277,87,"Paige Adair"," 6.9","2019-2022"
"88",31073,88,"Ali Haesele"," 6.9","2017-2018"
"89",23855,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75432,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2283,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17097,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72765,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32348,94,"Taia Harris"," 6.8","2021-2023"
"95",81123,95,"Sydney Ward"," 6.8","2022-2025"
"96",31206,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75234,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44370,98,"Brook Leger"," 6.8","2020-2023"
"99",68533,99,"Alex Schaefer"," 6.7","2021-2024"
"100",24947,100,"Claire Fon"," 6.7","2020-2023"
