"","player_id","rank","player","k_7","seasons"
"76",34305,76,"Kimbri Herring"," 7.2","2017-2019"
"77",26106,77,"Emma Frost"," 7.1","2020-2024"
"78",4463,78,"Danielle Bauer"," 7.1","2020-2023"
"79",32357,79,"Kylie Harpman"," 7.0","2022-2025"
"80",28735,80,"Tatum Goff"," 7.0","2022-2023"
"81",8228,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18547,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44322,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23474,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78870,85,"Carly Turner"," 6.9","2019-2023"
"86",278,86,"Paige Adair"," 6.9","2019-2022"
"87",31252,87,"Ali Haesele"," 6.9","2017-2018"
"88",23992,88,"Mckenzi Ferguson"," 6.8","2017-2018"
"89",75886,89,"Kelsey Sweatt"," 6.8","2019-2022"
"90",63026,90,"Sydney Rader"," 6.8","2021-2025"
"91",2294,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17196,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",73199,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32536,94,"Taia Harris"," 6.8","2021-2023"
"95",27121,95,"Delaney Garden"," 6.8","2022-2025"
"96",31386,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75686,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44626,98,"Brook Leger"," 6.8","2020-2023"
"99",68942,99,"Alex Schaefer"," 6.7","2021-2024"
"100",85201,100,"Madison Wright"," 6.7","2023-2025"
