"","player_id","rank","player","k_7","seasons"
"51",13233,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",61571,52,"Kenzee Smith"," 7.7","2021-2023"
"53",26983,53,"Grace Hammer"," 7.7","2020-2023"
"54",28707,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",33559,55,"Trinity Junker"," 7.7","2020-2023"
"56",7086,56,"Alex Braun"," 7.7","2018-2021"
"57",46500,57,"Ally Muller"," 7.7","2018-2021"
"58",18983,58,"Amber Elliott"," 7.6","2018-2022"
"59",27469,59,"Kylie Harpman"," 7.6","2022-2023"
"60",34964,60,"Carly Kingery"," 7.6","2016-2019"
"61",58424,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",72609,62,"Aspen Younce"," 7.6","2020-2023"
"63",69663,63,"Allison Webster"," 7.6","2016-2017"
"64",45745,64,"Andrea Morales"," 7.6","2018-2022"
"65",61226,65,"Bekah Slattery"," 7.5","2016-2019"
"66",70726,66,"Abby Wild"," 7.5","2018-2021"
"67",44629,67,"Claire Miller"," 7.5","2017-2018"
"68",52336,68,"Sydney Ponto"," 7.4","2016-2017"
"69",9026,69,"Kelsey Byers"," 7.4","2019-2023"
"70",54457,70,"Ashley Remington"," 7.4","2019-2022"
"71",65158,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",32359,72,"Jessica Jarecki"," 7.3","2017-2018"
"73",11362,73,"Jayden Chestnut"," 7.3","2017-2018"
"74",27835,74,"Grayson Harvey"," 7.3","2016-2018"
"75",58150,75,"Emily Sappington"," 7.3","2021-2023"
"76",16156,76,"Megan Demler"," 7.3","2018-2022"
"77",69348,77,"Hallie Waters"," 7.3","2018-2021"
"78",42357,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4037,79,"Hannah Beatus"," 7.3","2018-2023"
"80",13878,80,"Kali Crandall"," 7.3","2019-2023"
"81",1616,81,"Ilona Andringa"," 7.3","2017-2018"
"82",7725,82,"Danielle Brown"," 7.3","2016-2018"
"83",29331,83,"Haile Hicks"," 7.3","2021-2023"
"84",51208,84,"Jessica Perucki"," 7.2","2020-2023"
"85",22708,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4211,86,"Morgan Beeler"," 7.2","2020-2023"
"87",71369,87,"Taryn Wilson"," 7.2","2016-2019"
"88",29125,88,"Kimbri Herring"," 7.2","2017-2019"
"89",28112,89,"Chelsea Hawks"," 7.1","2016-2017"
"90",16305,90,"Emily Depew"," 7.1","2020-2023"
"91",3810,91,"Danielle Bauer"," 7.1","2020-2023"
"92",15791,92,"Alix DeDreu"," 7.1","2016-2019"
"93",22173,93,"Emma Frost"," 7.1","2020-2023"
"94",24412,94,"Tatum Goff"," 7.0","2022-2023"
"95",37594,95,"McKenna Leamon"," 6.9","2020-2023"
"96",19960,96,"McKenna Falwell"," 6.9","2020-2023"
"97",66820,97,"Carly Turner"," 6.9","2019-2023"
"98",235,98,"Paige Adair"," 6.9","2019-2022"
"99",1976,99,"McKayla Armbruster"," 6.9","2020-2023"
"100",26556,100,"Ali Haesele"," 6.9","2017-2018"
