"","player_id","rank","player","k_7","seasons"
"40",37215,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",1533,41,"Kelsi Anderson"," 8.1","2021-2024"
"42",53113,42,"Annie Paterson"," 8.1","2019-2022"
"43",39251,43,"Brooke Larsen"," 8.0","2018-2022"
"44",2475,44,"Paige Austin"," 8.0","2018-2022"
"45",25470,45,"Jaycee Ginter"," 8.0","2021-2024"
"46",55259,46,"Courtney Poole"," 8.0","2016-2016"
"47",32449,47,"Hannah Houge"," 7.9","2018-2021"
"48",54020,48,"Morgan Perry"," 7.8","2017-2021"
"49",68542,49,"Victoria Taylor"," 7.8","2017-2021"
"50",13968,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",30308,51,"Evyn Hendrickson"," 7.7","2018-2021"
"52",28480,52,"Grace Hammer"," 7.7","2020-2024"
"53",35438,53,"Trinity Junker"," 7.7","2020-2023"
"54",64981,54,"Kenzee Smith"," 7.7","2021-2024"
"55",7478,55,"Alex Braun"," 7.7","2018-2021"
"56",6599,56,"Sidney Booth"," 7.7","2020-2024"
"57",49095,57,"Ally Muller"," 7.7","2018-2021"
"58",20050,58,"Amber Elliott"," 7.6","2018-2022"
"59",54466,59,"Lakyn Phillips"," 7.6","2022-2024"
"60",36925,60,"Carly Kingery"," 7.6","2016-2019"
"61",61667,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",76651,62,"Aspen Younce"," 7.6","2020-2023"
"63",73547,63,"Allison Webster"," 7.6","2016-2017"
"64",48292,64,"Andrea Morales"," 7.6","2018-2022"
"65",64605,65,"Bekah Slattery"," 7.5","2016-2019"
"66",74670,66,"Abby Wild"," 7.5","2018-2021"
"67",47112,67,"Claire Miller"," 7.5","2017-2018"
"68",61375,68,"Emily Sappington"," 7.4","2021-2024"
"69",55253,69,"Sydney Ponto"," 7.4","2016-2017"
"70",57505,70,"Ashley Remington"," 7.4","2019-2022"
"71",54060,71,"Jessica Perucki"," 7.3","2020-2024"
"72",29002,72,"Kylie Harpman"," 7.3","2022-2024"
"73",68790,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",9533,74,"Kelsey Byers"," 7.3","2019-2024"
"75",34172,75,"Jessica Jarecki"," 7.3","2017-2018"
"76",11991,76,"Jayden Chestnut"," 7.3","2017-2018"
"77",29391,77,"Grayson Harvey"," 7.3","2016-2018"
"78",17050,78,"Megan Demler"," 7.3","2018-2022"
"79",73213,79,"Hallie Waters"," 7.3","2018-2021"
"80",44720,80,"Makayla McCarthy"," 7.3","2018-2021"
"81",4253,81,"Hannah Beatus"," 7.3","2018-2023"
"82",14654,82,"Kali Crandall"," 7.3","2019-2023"
"83",1691,83,"Ilona Andringa"," 7.3","2017-2018"
"84",8157,84,"Danielle Brown"," 7.3","2016-2018"
"85",23985,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4434,86,"Morgan Beeler"," 7.2","2020-2023"
"87",75337,87,"Taryn Wilson"," 7.2","2016-2019"
"88",30746,88,"Kimbri Herring"," 7.2","2017-2019"
"89",30964,89,"Haile Hicks"," 7.1","2021-2024"
"90",29681,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",17208,91,"Emily Depew"," 7.1","2020-2024"
"92",23426,92,"Emma Frost"," 7.1","2020-2024"
"93",4011,93,"Danielle Bauer"," 7.1","2020-2023"
"94",16663,94,"Alix DeDreu"," 7.1","2016-2019"
"95",62900,95,"Ashlan Sensing"," 7.0","2022-2024"
"96",25776,96,"Tatum Goff"," 7.0","2022-2023"
"97",39693,97,"McKenna Leamon"," 6.9","2020-2023"
"98",21078,98,"McKenna Falwell"," 6.9","2020-2023"
"99",70546,99,"Carly Turner"," 6.9","2019-2023"
"100",2071,100,"McKayla Armbruster"," 6.9","2020-2024"
