"","player_id","rank","player","k_7","seasons"
"35",55494,35,"Samantha Richards"," 8.3","2020-2023"
"36",25991,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",51451,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",41517,38,"Brandy Marlett"," 8.2","2016-2018"
"39",62866,39,"Callie Sowers"," 8.1","2022-2024"
"40",35610,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",1472,41,"Kelsi Anderson"," 8.1","2021-2023"
"42",24369,42,"Jaycee Ginter"," 8.1","2021-2024"
"43",50846,43,"Annie Paterson"," 8.1","2019-2022"
"44",37562,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2373,45,"Paige Austin"," 8.0","2018-2022"
"46",52899,46,"Courtney Poole"," 8.0","2016-2016"
"47",31040,47,"Hannah Houge"," 7.9","2018-2021"
"48",51712,48,"Morgan Perry"," 7.8","2017-2021"
"49",65623,49,"Victoria Taylor"," 7.8","2017-2021"
"50",13375,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",6315,51,"Sidney Booth"," 7.8","2020-2024"
"52",28995,52,"Evyn Hendrickson"," 7.7","2018-2021"
"53",27251,53,"Grace Hammer"," 7.7","2020-2024"
"54",33907,54,"Trinity Junker"," 7.7","2020-2023"
"55",7156,55,"Alex Braun"," 7.7","2018-2021"
"56",62224,56,"Kenzee Smith"," 7.7","2021-2024"
"57",46993,57,"Ally Muller"," 7.7","2018-2021"
"58",19184,58,"Amber Elliott"," 7.6","2018-2022"
"59",35330,59,"Carly Kingery"," 7.6","2016-2019"
"60",70424,60,"Allison Webster"," 7.6","2016-2017"
"61",59038,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",73404,62,"Aspen Younce"," 7.6","2020-2023"
"63",46231,63,"Andrea Morales"," 7.6","2018-2022"
"64",61867,64,"Bekah Slattery"," 7.5","2016-2019"
"65",71498,65,"Abby Wild"," 7.5","2018-2021"
"66",45102,66,"Claire Miller"," 7.5","2017-2018"
"67",52893,67,"Sydney Ponto"," 7.4","2016-2017"
"68",27745,68,"Kylie Harpman"," 7.4","2022-2024"
"69",55038,69,"Ashley Remington"," 7.4","2019-2022"
"70",9125,70,"Kelsey Byers"," 7.3","2019-2024"
"71",65861,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",32683,72,"Jessica Jarecki"," 7.3","2017-2018"
"73",58761,73,"Emily Sappington"," 7.3","2021-2024"
"74",11489,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",28116,75,"Grayson Harvey"," 7.3","2016-2018"
"76",16322,76,"Megan Demler"," 7.3","2018-2022"
"77",70101,77,"Hallie Waters"," 7.3","2018-2021"
"78",42809,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4071,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14030,80,"Kali Crandall"," 7.3","2019-2023"
"81",1627,81,"Ilona Andringa"," 7.3","2017-2018"
"82",7801,82,"Danielle Brown"," 7.3","2016-2018"
"83",51752,83,"Jessica Perucki"," 7.2","2020-2023"
"84",22946,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4247,85,"Morgan Beeler"," 7.2","2020-2023"
"86",72146,86,"Taryn Wilson"," 7.2","2016-2019"
"87",29419,87,"Kimbri Herring"," 7.2","2017-2019"
"88",29627,88,"Haile Hicks"," 7.1","2021-2024"
"89",28392,89,"Chelsea Hawks"," 7.1","2016-2017"
"90",16472,90,"Emily Depew"," 7.1","2020-2023"
"91",3841,91,"Danielle Bauer"," 7.1","2020-2023"
"92",22407,92,"Emma Frost"," 7.1","2020-2024"
"93",15954,93,"Alix DeDreu"," 7.1","2016-2019"
"94",60227,94,"Ashlan Sensing"," 7.0","2022-2024"
"95",24664,95,"Tatum Goff"," 7.0","2022-2023"
"96",37985,96,"McKenna Leamon"," 6.9","2020-2023"
"97",20171,97,"McKenna Falwell"," 6.9","2020-2023"
"98",67548,98,"Carly Turner"," 6.9","2019-2023"
"99",1990,99,"McKayla Armbruster"," 6.9","2020-2023"
"100",242,100,"Paige Adair"," 6.9","2019-2022"
