"","player_id","rank","player","k_7","seasons"
"39",35926,39,"Hannah Houge"," 7.9","2018-2021"
"40",7290,40,"Sidney Booth"," 7.9","2020-2024"
"41",59879,41,"Morgan Perry"," 7.8","2017-2021"
"42",76010,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15418,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72031,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31538,45,"Grace Hammer"," 7.8","2020-2024"
"46",33551,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39255,47,"Trinity Junker"," 7.7","2020-2023"
"48",8259,48,"Alex Braun"," 7.7","2018-2021"
"49",54422,49,"Ally Muller"," 7.7","2018-2021"
"50",22163,50,"Amber Elliott"," 7.6","2018-2022"
"51",60361,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",40910,52,"Carly Kingery"," 7.6","2017-2019"
"53",68340,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85018,54,"Aspen Younce"," 7.6","2020-2023"
"55",53537,55,"Andrea Morales"," 7.6","2018-2022"
"56",83579,56,"Taryn Wilson"," 7.5","2017-2019"
"57",82831,57,"Abby Wild"," 7.5","2018-2021"
"58",52242,58,"Claire Miller"," 7.5","2017-2018"
"59",68020,59,"Emily Sappington"," 7.4","2021-2024"
"60",63748,60,"Ashley Remington"," 7.4","2019-2022"
"61",76285,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10520,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37835,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13231,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",59924,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18859,66,"Megan Demler"," 7.3","2018-2022"
"67",81216,67,"Hallie Waters"," 7.3","2018-2021"
"68",49590,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4712,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16172,70,"Kali Crandall"," 7.3","2019-2023"
"71",1858,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34286,72,"Haile Hicks"," 7.2","2021-2024"
"73",26544,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4917,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19032,75,"Emily Depew"," 7.2","2020-2024"
"76",34044,76,"Kimbri Herring"," 7.2","2017-2019"
"77",32111,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25910,78,"Emma Frost"," 7.1","2020-2024"
"79",4435,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28522,80,"Tatum Goff"," 7.0","2022-2023"
"81",8173,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18414,82,"Alix Dedreu"," 7.0","2017-2019"
"83",43985,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23306,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78257,85,"Carly Turner"," 6.9","2019-2023"
"86",62531,86,"Sydney Rader"," 6.9","2021-2025"
"87",277,87,"Paige Adair"," 6.9","2019-2022"
"88",31016,88,"Ali Haesele"," 6.9","2017-2018"
"89",23816,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75290,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2279,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17071,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72625,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32289,94,"Taia Harris"," 6.8","2021-2023"
"95",80964,95,"Sydney Ward"," 6.8","2022-2025"
"96",31148,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",75092,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44289,98,"Brook Leger"," 6.8","2020-2023"
"99",68398,99,"Alex Schaefer"," 6.7","2021-2024"
"100",24903,100,"Claire Fon"," 6.7","2020-2023"
