"","player_id","rank","player","k_7","seasons"
"89",30675,89,"Kimbri Herring"," 7.2","2017-2019"
"90",17169,90,"Emily Depew"," 7.1","2020-2024"
"91",29612,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",4002,92,"Danielle Bauer"," 7.1","2020-2023"
"93",16624,93,"Alix DeDreu"," 7.1","2016-2019"
"94",25718,94,"Tatum Goff"," 7.0","2022-2023"
"95",30893,95,"Haile Hicks"," 7.0","2021-2024"
"96",39602,96,"McKenna Leamon"," 6.9","2020-2023"
"97",21032,97,"McKenna Falwell"," 6.9","2020-2023"
"98",70396,98,"Carly Turner"," 6.9","2019-2023"
"99",72833,99,"Sydney Ward"," 6.9","2022-2024"
"100",15433,100,"Raechel Cutcher"," 6.9","2020-2024"
