"","player_id","rank","player","k_7","seasons"
"62",77386,62,"Aspen Younce"," 7.6","2020-2023"
"63",54968,63,"Lakyn Phillips"," 7.6","2022-2024"
"64",48737,64,"Andrea Morales"," 7.6","2018-2022"
"65",65210,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75386,66,"Abby Wild"," 7.5","2018-2021"
"67",47550,67,"Claire Miller"," 7.5","2017-2018"
"68",61951,68,"Emily Sappington"," 7.5","2021-2024"
"69",55766,69,"Sydney Ponto"," 7.4","2016-2017"
"70",58036,70,"Ashley Remington"," 7.4","2019-2022"
"71",29282,71,"Kylie Harpman"," 7.3","2022-2024"
"72",69448,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",9629,73,"Kelsey Byers"," 7.3","2019-2024"
"74",34493,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",12117,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29672,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17220,77,"Megan Demler"," 7.3","2018-2022"
"78",73912,78,"Hallie Waters"," 7.3","2018-2021"
"79",45142,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4296,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14805,81,"Kali Crandall"," 7.3","2019-2023"
"82",1704,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8239,83,"Danielle Brown"," 7.3","2016-2018"
"84",24216,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4480,85,"Morgan Beeler"," 7.2","2020-2023"
"86",76062,86,"Taryn Wilson"," 7.2","2016-2019"
"87",54560,87,"Jessica Perucki"," 7.2","2020-2024"
"88",31040,88,"Kimbri Herring"," 7.2","2017-2019"
"89",17380,89,"Emily Depew"," 7.1","2020-2024"
"90",29967,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",31261,91,"Haile Hicks"," 7.1","2021-2024"
"92",63493,92,"Ashlan Sensing"," 7.1","2022-2024"
"93",23653,93,"Emma Frost"," 7.1","2020-2024"
"94",4050,94,"Danielle Bauer"," 7.1","2020-2023"
"95",16827,95,"Alix DeDreu"," 7.1","2016-2019"
"96",26019,96,"Tatum Goff"," 7.0","2022-2023"
"97",40069,97,"McKenna Leamon"," 6.9","2020-2023"
"98",21284,98,"McKenna Falwell"," 6.9","2020-2023"
"99",2089,99,"McKayla Armbruster"," 6.9","2020-2024"
"100",71222,100,"Carly Turner"," 6.9","2019-2023"
