"","player_id","rank","player","k_7","seasons"
"52",13013,52,"Hannah Rose Corbin"," 7.8","2019-2023"
"53",60643,53,"Kenzee Smith"," 7.7","2021-2023"
"54",26550,54,"Grace Hammer"," 7.7","2020-2023"
"55",28265,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",33019,56,"Trinity Junker"," 7.7","2020-2023"
"57",6975,57,"Alex Braun"," 7.7","2018-2021"
"58",45793,58,"Ally Muller"," 7.7","2018-2021"
"59",18681,59,"Amber Elliott"," 7.6","2018-2022"
"60",27036,60,"Kylie Harpman"," 7.6","2022-2023"
"61",34424,61,"Carly Kingery"," 7.6","2016-2019"
"62",57530,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",71498,63,"Aspen Younce"," 7.6","2020-2023"
"64",68612,64,"Allison Webster"," 7.6","2016-2017"
"65",45057,65,"Andrea Morales"," 7.6","2018-2022"
"66",60295,66,"Bekah Slattery"," 7.5","2016-2019"
"67",69653,67,"Abby Wild"," 7.5","2018-2021"
"68",43947,68,"Claire Miller"," 7.5","2017-2018"
"69",51551,69,"Sydney Ponto"," 7.4","2016-2017"
"70",8886,70,"Kelsey Byers"," 7.4","2019-2023"
"71",53631,71,"Ashley Remington"," 7.4","2019-2022"
"72",64188,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",31840,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",11172,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",27397,75,"Grayson Harvey"," 7.3","2016-2018"
"76",57265,76,"Emily Sappington"," 7.3","2021-2023"
"77",15882,77,"Megan Demler"," 7.3","2018-2022"
"78",68297,78,"Hallie Waters"," 7.3","2018-2021"
"79",41700,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",3981,80,"Hannah Beatus"," 7.3","2018-2023"
"81",13646,81,"Kali Crandall"," 7.3","2019-2023"
"82",1583,82,"Ilona Andringa"," 7.3","2017-2018"
"83",7606,83,"Danielle Brown"," 7.3","2016-2018"
"84",28870,84,"Haile Hicks"," 7.3","2021-2023"
"85",50456,85,"Jessica Perucki"," 7.2","2020-2023"
"86",22344,86,"Taylor Galyean"," 7.2","2019-2023"
"87",4151,87,"Morgan Beeler"," 7.2","2020-2023"
"88",70284,88,"Taryn Wilson"," 7.2","2016-2019"
"89",28671,89,"Kimbri Herring"," 7.2","2017-2019"
"90",27671,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",16032,91,"Emily Depew"," 7.1","2020-2023"
"92",3751,92,"Danielle Bauer"," 7.1","2020-2023"
"93",15524,93,"Alix DeDreu"," 7.1","2016-2019"
"94",21815,94,"Emma Frost"," 7.1","2020-2023"
"95",24021,95,"Tatum Goff"," 7.0","2022-2023"
"96",37024,96,"McKenna Leamon"," 6.9","2020-2023"
"97",19645,97,"McKenna Falwell"," 6.9","2020-2023"
"98",65822,98,"Carly Turner"," 6.9","2019-2023"
"99",227,99,"Paige Adair"," 6.9","2019-2022"
"100",1936,100,"McKayla Armbruster"," 6.9","2020-2023"
