"","player_id","rank","player","k_7","seasons"
"86",32438,86,"Kylie Harpman"," 6.9","2022-2025"
"87",79058,87,"Carly Turner"," 6.9","2019-2023"
"88",278,88,"Paige Adair"," 6.9","2019-2022"
"89",63177,89,"Sydney Rader"," 6.9","2021-2025"
"90",31330,90,"Ali Haesele"," 6.9","2017-2018"
"91",27189,91,"Delaney Garden"," 6.9","2022-2025"
"92",24049,92,"Mckenzi Ferguson"," 6.8","2017-2018"
"93",76066,93,"Kelsey Sweatt"," 6.8","2019-2022"
"94",2296,94,"Mckayla Armbruster"," 6.8","2020-2024"
"95",17231,95,"Raechel Cutcher"," 6.8","2020-2024"
"96",73375,96,"Michelle Sorensen"," 6.8","2017-2019"
"97",32618,97,"Taia Harris"," 6.8","2021-2023"
"98",31464,98,"Alyssa Hajduk"," 6.8","2017-2020"
"99",75866,99,"Mckenzie Surface"," 6.8","2017-2019"
"100",44733,100,"Brook Leger"," 6.8","2020-2023"
