"","player_id","rank","player","k_7","seasons"
"86",23159,86,"Emma Frost"," 7.2","2020-2024"
"87",4384,87,"Morgan Beeler"," 7.2","2020-2023"
"88",74585,88,"Taryn Wilson"," 7.2","2016-2019"
"89",30416,89,"Kimbri Herring"," 7.2","2017-2019"
"90",29356,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",17015,91,"Emily Depew"," 7.1","2020-2024"
"92",30632,92,"Haile Hicks"," 7.1","2021-2024"
"93",3965,93,"Danielle Bauer"," 7.1","2020-2023"
"94",16478,94,"Alix DeDreu"," 7.1","2016-2019"
"95",25487,95,"Tatum Goff"," 7.0","2022-2023"
"96",39270,96,"McKenna Leamon"," 6.9","2020-2023"
"97",20846,97,"McKenna Falwell"," 6.9","2020-2023"
"98",69827,98,"Carly Turner"," 6.9","2019-2023"
"99",72246,99,"Sydney Ward"," 6.9","2022-2024"
"100",246,100,"Paige Adair"," 6.9","2019-2022"
